Name: 山东卫视, URL: https://live.chinacert.cftest5.cn/zgst/live/shandong, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 郓城新闻, URL: http://1.94.31.214/php/qilu.php?id=hzycxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 沂源新闻, URL: http://144.255.31.236:6688/udp/239.21.1.114:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 诸城新闻, URL: http://144.255.31.236:6688/udp/239.21.1.217:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 商河综合, URL: http://1.94.31.214/php/qilu.php?id=jnshzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 惠民综合, URL: http://1.94.31.214/php/qilu.php?id=bzhmzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 惠民综合, URL: http://144.255.31.236:6688/udp/239.21.1.181:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 长清新闻, URL: http://1.94.31.214/php/qilu.php?id=jncqxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 长清新闻, URL: http://144.255.31.236:6688/udp/239.21.1.107:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 桓台综合, URL: http://1.94.31.214/php/qilu.php?id=zbht1, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 桓台综合, URL: http://144.255.31.236:6688/udp/239.21.1.105:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 无棣综合, URL: http://1.94.31.214/php/qilu.php?id=bzwdzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 无棣综合, URL: http://144.255.31.236:6688/udp/239.21.1.214:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 新泰乡村, URL: http://1.94.31.214/php/qilu.php?id=taxtxc, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 新泰乡村, URL: http://144.255.31.236:6688/udp/239.21.1.248:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 济阳综合, URL: http://1.94.31.214/php/qilu.php?id=jnjyzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 济阳综合, URL: http://144.255.31.236:6688/udp/239.21.1.187:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 蒙阴综合, URL: http://1.94.31.214/php/qilu.php?id=lymy1, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 蒙阴综合, URL: http://144.255.31.236:6688/udp/239.21.2.23:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 沾化综合, URL: http://144.255.31.236:6688/udp/239.21.1.226:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 冠县综合, URL: http://1.94.31.214/php/qilu.php?id=lcgxzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 冠县综合, URL: http://144.255.31.236:6688/udp/239.21.1.250:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 青州综合, URL: http://1.94.31.214/php/qilu.php?id=wfqzzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 青州综合, URL: http://144.255.31.236:6688/udp/239.21.1.232:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 乳山综合, URL: http://1.94.31.214/php/qilu.php?id=whrszh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 乳山综合, URL: http://144.255.31.236:6688/udp/239.21.1.220:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 平阴综合, URL: http://1.94.31.214/php/qilu.php?id=jnpyzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 平阴综合, URL: http://144.255.31.236:6688/udp/239.21.1.221:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 兖州新闻, URL: http://1.94.31.214/php/qilu.php?id=jiyzxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 兖州新闻, URL: http://144.255.31.236:6688/udp/239.21.1.224:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 荣成综合, URL: http://1.94.31.214/php/qilu.php?id=whrczh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 荣成综合, URL: http://144.255.31.236:6688/udp/239.21.1.227:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 栖霞综合, URL: http://1.94.31.214/php/qilu.php?id=ytqxzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 栖霞综合, URL: http://144.255.31.236:6688/udp/239.21.1.229:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 齐河新闻, URL: http://144.255.31.236:6688/udp/239.21.1.230:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 禹城综合, URL: http://1.94.31.214/php/qilu.php?id=dzyczh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 禹城综合, URL: http://144.255.31.236:6688/udp/239.21.1.241:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 禹城综艺, URL: http://1.94.31.214/php/qilu.php?id=dzyczy, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 禹城综艺, URL: http://144.255.31.236:6688/udp/239.21.1.242:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 夏津综合, URL: http://1.94.31.214/php/qilu.php?id=dzxjzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 夏津综合, URL: http://144.255.31.236:6688/udp/239.21.1.106:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 夏津公共, URL: http://1.94.31.214/php/qilu.php?id=dzxjgg, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 夏津公共, URL: http://144.255.31.236:6688/udp/239.21.1.102:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 牟平新闻, URL: http://144.255.31.236:6688/udp/239.21.2.10:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 牟平生活, URL: http://144.255.31.236:6688/udp/239.21.2.11:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 淄川新闻, URL: http://1.94.31.214/php/qilu.php?id=zbzcxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 安丘综合, URL: http://1.94.31.214/php/qilu.php?id=wfaqzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 安丘综合, URL: http://144.255.31.236:6688/udp/239.21.2.13:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 河东综合, URL: http://1.94.31.214/php/qilu.php?id=lyhdzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 鱼台生活, URL: http://1.94.31.214/php/qilu.php?id=jiytsh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 沂水综合, URL: http://1.94.31.214/php/qilu.php?id=lyys1, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 东阿综合, URL: http://1.94.31.214/php/qilu.php?id=lcdezh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 海洋频道, URL: http://39.77.22.252:4002/rtp/239.253.254.67:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 海洋频道, URL: http://39.77.20.62:4002/rtp/239.253.254.67:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 海洋频道, URL: http://39.77.27.90:4002/rtp/239.253.254.67:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 海洋频道, URL: http://39.77.26.135:4002/rtp/239.253.254.67:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 585 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 海洋频道, URL: http://39.77.26.255:4002/rtp/239.253.254.67:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 海洋频道, URL: http://39.77.158.228:4002/rtp/239.253.254.67:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 海洋频道, URL: http://39.77.24.219:4002/rtp/239.253.254.67:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 海洋频道, URL: http://39.77.159.240:4002/rtp/239.253.254.67:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.84 M/s, Resolution: 1920x1080
