央视卫视,#genre#
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://1.192.72.243:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://123.53.31.232:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV-13,http://180.165.131.120:85/tsfile/live/13/2013_1.m3u8?key=txiptv
CCTV-13,http://113.64.146.135:2024/hls/31/index.m3u8
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV-13,http://113.67.165.78:8888/udp/239.77.0.188:5146
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://125.82.168.238:8888/rtp/235.254.198.9:1312
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://api.mytv666.top/api/migu.php?id=CCTV14少儿&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-14,http://1.192.72.243:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://120.197.43.179:9901/tsfile/live/0015_1.m3u8#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://219.135.180.210:18888/hls/14/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://123.138.22.30:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://wouu.net:9977/udp/239.93.1.29:6000#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://123.53.31.232:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV-14,http://180.165.131.120:85/tsfile/live/14/2014_1.m3u8?key=txiptv
CCTV-14,http://113.64.146.135:2024/hls/32/index.m3u8
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV-14,http://113.67.165.78:8889/udp/239.77.0.133:5146
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.32.25.58:7088/rtp/239.45.3.23:5140
CCTV-14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.66.198.23:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-15,http://1.192.72.243:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://123.53.31.232:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV-15,http://180.165.131.120:85/tsfile/live/15/2015_1.m3u8?key=txiptv
CCTV-15,http://113.64.146.135:2024/hls/33/index.m3u8
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV-15,http://113.67.165.78:8889/udp/239.77.1.239:5146
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
CCTV-15,http://125.82.168.238:8888/rtp/235.254.198.11:1320
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV-15,http://58.32.25.58:7088/rtp/239.45.1.200:5140
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV-16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV-16,http://113.67.165.78:8889/udp/239.77.1.76:5146#http://113.67.165.78:8888/udp/239.77.1.76:5146#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://219.135.180.210:18888/hls/31/index.m3u8#http://113.67.165.78:8888/udp/239.77.0.165:5146#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://113.67.165.78:8889/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.184.45.124:8888/rtp/233.50.201.192:5140
CCTV-16,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV-16,http://116.11.156.202:8811/tsfile/live/1014_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://ycsj.aguihome.com:4022/udp/233.50.200.112:5140
CCTV-16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://219.135.180.210:18888/hls/31/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-16,http://58.245.255.34:9998/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://api.mytv666.top/api/migu.php?id=CCTV17农业农村&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://1.192.72.243:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CCTV-17,http://113.64.146.135:2024/hls/34/index.m3u8
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV-17,http://113.67.165.78:8888/udp/239.77.1.121:5146
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://58.32.25.58:7088/rtp/239.45.3.52:5140
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://180.165.24.227:4022/rtp/239.45.3.52:5140
CCTV-17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV-17,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8
CCTV4K,http://171.105.201.164:4022/udp/239.81.0.69:4056
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=79930b&tk=822270345d4c
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CETV1,http://api.mytv666.top/api/migu.php?id=CETV1&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CETV1,https://wyzy.online:55734/allinone/migu/923287154.m3u8?migutoken=fca80a3ac5e5c65e9c8c93d1d6544a13dfff00765b73506892ff083483493b79c318d50802be61c75c97133cb2312ca472d73cc771355eb358b15f3b50fab935270b26d0c9a10c67004a006691
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://1.192.72.243:9901/tsfile/live/1034_1.m3u8
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV1,http://wouu.net:9977/udp/239.93.1.111:5140
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8#http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1#http://111.29.9.41:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3#http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CETV1,http://58.245.255.34:9998/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV1,http://zqh2333.top:2222/rtp/239.93.25.111:5140
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://218.15.183.23:9901/tsfile/live/23067_1.m3u8
CETV1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,http://api.mytv666.top/api/migu.php?id=CETV2&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CETV2,https://wyzy.online:55734/allinone/migu/923287211.m3u8?migutoken=e7f56b78b23a17ea6d4640a11cdda0745087a46d229ddff125a838e7304edb5c7cd58131cb89f71464d98268c81420e809405e508da8cc5e14d96da3e070a414f6f96a0fa876675587ed275113
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.169:1025
CETV2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV2,http://wouu.net:9977/udp/239.93.0.113:5140
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=#http://183.11.239.36:808/hls/78/index.m3u8
CETV2,http://58.245.255.34:9998/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV2,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e9e9b0&tk=822270345d4c
CETV4,http://api.mytv666.top/api/migu.php?id=CETV4&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CETV4,https://wyzy.online:55734/allinone/migu/923287339.m3u8?migutoken=4236cfdfdfb11dc50f5373b93b3b0fee536cab054047230f167b2bfe89927b5d59b87250e828b2d404c0a7714542f77b74bba8ec33c29dcaf2aed0f7ca64e70dd98aab26fb4c9f6d0402cc038d
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.196:1025
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://itv.iptv1688.top:2016/itv.php?id=CETV4
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV4,http://wouu.net:9977/udp/239.93.0.50:5140
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8#https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8#http://183.11.239.36:808/hls/73/index.m3u8
CETV4,http://58.245.255.34:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV4,http://183.11.239.36:808/hls/73/index.m3u8
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
cctv4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o
cctv4欧洲,https://wyzy.online:55734/allinone/migu/608807419.m3u8?migutoken=0307110e4cf287b250605b1039f2f7020d3b5d36f69b3cfab3a93aaa2b9411277da318e01507ae8c436e5a03bb5d2cec5a0e5c5917358aa882ba8d0c7d72014ae8853980c6b79a32ceca5a508b
cctv4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m
cctv4美洲,https://wyzy.online:55734/allinone/migu/608807416.m3u8?migutoken=5379fc4b49e4a79e7f0f45886743ebea55123235e57bd6bff476813784da2883e61c7c0a1d421440f241b58311f8f03dd38752886770281a9326cc5cae85c575af62012d9236eaee7532ef15f4
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN英语,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN英语,http://zqh2333.top:2222/rtp/239.93.24.104:5140
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN西班牙语,http://api.mytv666.top/api/migu.php?id=CGTN西班牙语&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4b6f5f&tk=822270345d4c
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://api.mytv666.top/api/migu.php?id=CGTN阿拉伯语&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f29e28&tk=822270345d4c
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://api.mytv666.top/api/migu.php?id=CGTN法语&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bca31&tk=822270345d4c
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80a44d&tk=822270345d4c
CCTV老故事,http://tvbox6.icu/tv/migu.php?id=lgs
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87a997&tk=822270345d4c
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ee1e1&tk=822270345d4c

卫视频道,#genre#
中国天气,http://132.226.20.226:30001/TVOD/5000000005000031974/bestzb/index.m3u8
中国天气,http://tvbox6.icu/tv/gdmzyd.php?id=100
中国天气,http://huanqiuzhibo.cn/manifest/douyu.php?id=5692901
中国天气,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8d9819&tk=822270345d4c
北京卫视4K,http://150.138.77.132:10037/北京卫视.php
北京卫视4K,http://qtest-play.btime.cn/live/btv_sn_20170706_s41_20m.m3u8
山东卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://1.192.72.243:9901/tsfile/live/1026_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://123.53.31.232:9901/tsfile/live/0131_1.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://180.165.131.120:85/tsfile/live/24/2024_1.m3u8?key=txiptv
山东卫视,http://113.64.146.135:2024/hls/62/index.m3u8
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://113.67.165.78:8888/udp/239.77.1.142:5146
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372
山东卫视,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1000_1.m3u8
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://218.13.14.6:60050/tsfile/live/1029_1.m3u8
山东卫视,http://58.32.25.58:7088/rtp/239.45.3.238:5140
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://1.192.72.243:9901/tsfile/live/1023_1.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://180.165.131.120:85/tsfile/live/18/2018_1.m3u8?key=txiptv
浙江卫视,http://113.64.146.135:2024/hls/57/index.m3u8
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.18:1348
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.32.25.58:7088/rtp/239.45.3.178:5140
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.198.23:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.165.24.227:4022/rtp/239.45.3.178:5140
浙江卫视,http://101.66.198.39:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8?公众号【潇雨萌萌】txiptv&playlive
湖南卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://1.192.72.243:9901/tsfile/live/1021_1.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://180.165.131.120:85/tsfile/live/20/2020_1.m3u8?key=txiptv
湖南卫视,http://113.64.146.135:2024/hls/56/index.m3u8
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
湖南卫视,http://113.67.165.78:8888/udp/239.77.0.88:5146
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.17:1344
湖南卫视,http://218.13.14.6:60050/tsfile/live/1022_1.m3u8
湖南卫视,http://58.32.25.58:7088/rtp/239.45.3.228:5140
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.198.23:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://222.169.41.80:9901/tsfile/live/0128_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://1.192.72.243:9901/tsfile/live/1020_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://123.53.31.232:9901/tsfile/live/0122_1.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://180.165.131.120:85/tsfile/live/21/2021_1.m3u8?key=txiptv
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://113.67.165.78:8888/udp/239.77.0.91:5146#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://wouu.net:9977/udp/239.93.0.180:5140#http://125.82.171.210:8888/rtp/235.254.198.21:1360#http://125.89.163.44:8888/udp/239.77.1.4:5146#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://omnix.cn:4000/udp/225.1.8.21:8002#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
