央视卫视,#genre#
天津卫视,http://58.19.133.144:11001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
重庆卫视,http://114.226.16.242:4022/rtp/239.49.8.149:6000
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://113.65.7.94:8888/udp/239.77.0.182:5146
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://wyzy.online:55734/allinone/migu/651632648.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://web9916.w.computerqwq.cf/jzb.php?id=dfws&公众号【医工学习日志】
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
东方卫视,http://114.226.16.242:4022/rtp/239.49.8.140:6000
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://106.116.243.39:9999/rtp/239.254.200.52:8032
东方卫视,http://125.118.21.66:4022/udp/233.50.201.125:5140
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,https://wyzy.online:55734/allinone/migu/849116810.m3u8
东南卫视,https://wyzy.online:55734/allinone/migu/849116810.m3u8?migutoken=e2ae5aebe1ee12342705a3753ee236ba92c9119094fc3a173a5e79e638e14f31087546f33ca4f053cfd80404053ae4944438db46692db8beb986c4a375577339c9f3ac855346649a5d6041d404#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8#http://103.150.10.129:177/bfgd.php?id=483#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=dnws&公众号【医工学习日志】
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.132:8708
东南卫视,http://114.254.35.230:18888/rtp/239.3.1.156:8148
东南卫视,http://106.116.243.39:9999/rtp/239.254.201.13:6291
东南卫视,http://125.118.21.66:4022/udp/233.50.201.146:5140
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=119
甘肃卫视,http://live.nctv.top/JKHdjsi/migu.php?id=gsws
甘肃卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=gsws
甘肃卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://106.116.243.39:9999/rtp/239.254.200.80:8300
广西卫视,http://222.212.84.190:54123/udp/239.93.42.46:5140
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8
广西卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://180.165.26.209:4022/udp/239.45.0.5:5140
广西卫视,http://180.165.13.18:4022/udp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://106.116.243.39:9999/rtp/239.254.201.20:6315
贵州卫视,http://125.118.21.66:4022/udp/233.50.201.142:5140
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://180.165.26.209:4022/udp/239.45.1.80:5140
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,https://wyzy.online:55734/allinone/migu/738906860.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://106.116.243.39:9999/rtp/239.254.201.125:6288
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hebiws&公众号【医工学习日志】
河北卫视,http://114.226.16.242:4022/rtp/239.49.8.188:6000
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://113.65.7.94:8888/udp/239.77.1.214:5146
河北卫视,http://114.254.35.230:18888/rtp/239.3.1.148:8072
河北卫视,http://106.116.243.39:9999/rtp/239.254.200.174:6000
河北卫视,http://125.118.21.66:4022/udp/233.50.201.140:5140
河南卫视,https://wyzy.online:55734/allinone/migu/790187291.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=henws&公众号【医工学习日志】
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://113.65.7.94:8888/udp/239.77.0.17:5146
河南卫视,http://113.65.7.94:8888/udp/239.77.1.229:5146
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,https://wyzy.online:55734/allinone/migu/738906889.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://106.116.243.39:9999/rtp/239.254.201.15:6339
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,https://wyzy.online:55734/allinone/migu/623899368.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://106.116.243.39:9999/rtp/239.254.200.51:8028
江苏卫视,http://125.118.21.66:4022/udp/233.50.201.106:5140
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,https://wyzy.online:55734/allinone/migu/783847495.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jxws&公众号【医工学习日志】
江西卫视,http://114.226.16.242:4022/rtp/239.49.8.185:6000
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://106.116.243.39:9999/rtp/239.254.201.12:6290
江西卫视,http://125.118.21.66:4022/udp/233.50.201.145:5140
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://103.96.72.37:17777/tv/bfgd.php
辽宁卫视,http://web9916.w.computerqwq.cf/jzb.php?id=lnws&公众号【医工学习日志】
辽宁卫视,http://114.226.16.242:4022/udp/239.49.8.48:8000
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
辽宁卫视,http://106.116.243.39:9999/rtp/239.254.200.57:8056
辽宁卫视,http://125.118.21.66:4022/udp/233.50.201.141:5140
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://180.165.26.209:4022/udp/239.45.1.123:5140
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://wyzy.online:55734/allinone/migu/608831231.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gdws&公众号【医工学习日志】
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
广东卫视,http://114.226.16.242:4022/rtp/239.49.8.143:6000
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://106.116.243.39:9999/rtp/239.254.200.56:8048
广东卫视,http://125.118.21.66:4022/udp/233.50.201.102:5140
广东卫视,http://58.19.133.144:11001/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
黑龙江卫视,http://114.226.16.242:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://114.254.35.230:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://106.116.243.39:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://125.118.21.66:4022/udp/233.50.201.115:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://39.137.75.234/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://106.116.243.39:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=110
内蒙古卫视,http://live.nctv.top/JKHdjsi/migu.php?id=nmws
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://106.116.243.39:9999/rtp/239.254.200.87:8124
宁夏卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=118
宁夏卫视,http://live.nctv.top/JKHdjsi/migu.php?id=nxws
宁夏卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=nxws
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
青海卫视,https://wyzy.online:55734/allinone/migu/738898486.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://web9916.w.computerqwq.cf/jzb.php?id=qhws&公众号【医工学习日志】
青海卫视,http://39.137.75.234/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://106.116.243.39:9999/rtp/239.254.200.85:8184
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8
青海卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=111
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=shanxws&公众号【医工学习日志】
山西卫视,http://39.137.75.234/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=no
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
山西卫视,http://106.116.243.39:9999/rtp/239.254.200.83:8172
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8
山西卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=109
山西卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=sxiws
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
山西卫视,https://60.191.56.186:8888/hls/55/index.m3u8
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,https://wyzy.online:55734/allinone/migu/738910838.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://106.116.243.39:9999/rtp/239.254.200.82:8140
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887404.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://113.65.7.94:8888/udp/239.77.1.215:5146
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://106.116.243.39:9999/rtp/239.254.200.202:6325
四川卫视,http://125.118.21.66:4022/udp/233.50.201.139:5140
四川卫视,http://222.212.84.190:54123/udp/239.93.0.20:1235
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://114.226.16.242:4022/udp/239.49.8.15:9430
深圳卫视,http://114.226.16.242:4022/rtp/239.49.8.145:6000
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://106.116.243.39:9999/rtp/239.254.200.50:8020
深圳卫视,http://125.118.21.66:4022/udp/233.50.201.101:5140
厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=xmws
厦门卫视,https://hyf000.eu.org/FG/54
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8#http://220.161.87.62:8090/hls/0/index.m3u8?zfud#http://111.48.34.237/PLTV/88888888/224/3221230498/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230527/1.m3u8#http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8#http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887454.m3u8#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227375/index.m3u8#http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226695/1.m3u8#http://183.11.239.36:808/hls/17/index.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
厦门卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887454.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://106.116.243.39:9999/rtp/239.254.200.68:8108
云南卫视,http://125.118.21.66:4022/udp/233.50.200.115:5140
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
云南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://180.165.26.209:4022/udp/239.45.0.4:5140
云南卫视,http://180.165.13.18:4022/udp/239.45.0.4:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=xjws&公众号【医工学习日志】
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://106.116.243.39:9999/rtp/239.254.200.89:8160
新疆卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://live.nctv.top/JKHdjsi/migu.php?id=xjws
新疆卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=xjws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
