央视频道,#genre#
三沙卫视,http://114.254.38.234:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.118.63.65:8686/rtp/239.3.1.155:4120
三沙卫视,http://112.192.73.80:8484/rtp/239.0.0.195:5140
三沙卫视,http://124.112.241.196:4022/rtp/238.1.78.27:6144
海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://112.192.73.80:8484/rtp/239.0.0.76:5140
延边卫视,http://220.167.170.141:4000/rtp/239.120.1.132:8354
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://mg.cttv.vip/956923145
兵团卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=e1f8ab6aa6a840c041990b4ff518b6
兵团卫视,http://221.220.128.76:8012/rtp/239.3.1.144:4120
兵团卫视,http://114.254.38.234:8888/rtp/239.3.1.144:4120
康巴卫视,http://112.192.73.80:8484/rtp/239.0.0.175:5140
康巴卫视,http://112.192.73.29:8484/rtp/239.0.0.175:5140
康巴卫视,http://116.2.170.241:4010/rtp/232.0.0.109:1234
康巴卫视,http://45.192.97.170:8880/play/589.m3u8
康巴卫视,http://45.192.97.170:8880/play/756.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.178.145.236:8188/udp/239.1.1.126:8126
凤凰卫视,http://45.192.97.170:8880/play/773.m3u8
凤凰卫视,http://45.192.97.170:8880/play/800.m3u8
凤凰卫视,http://45.192.97.170:8880/play/597.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
大湾区卫视,http://45.192.97.170:8880/play/2558.m3u8
大湾区卫视,http://45.192.97.170:8880/play/2798.m3u8
大湾区卫视,http://45.192.97.170:8880/play/2802.m3u8
中国天气,http://220.167.170.141:4000/rtp/239.120.1.241:9408
中国天气,http://171.119.206.161:6000/rtp/226.0.2.103:8736
中国天气,http://45.192.97.170:8880/play/3233.m3u8
中国天气,http://45.192.97.170:8880/play/3691.m3u8
中国天气,http://45.192.97.170:8880/play/3260.m3u8

高清频道,#genre#
央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409
央视台球,http://124.112.241.196:4022/rtp/238.1.79.59:4608
央视台球,http://171.119.206.161:6000/rtp/226.0.2.216:9640
央视台球,http://116.2.170.241:4010/rtp/232.0.0.60:1234
央视台球,http://106.59.3.228:55555/rtp/239.200.200.135:8076
电视指南,http://45.192.97.170:8880/play/2348.m3u8
电视指南,http://45.192.97.170:8880/play/2375.m3u8
电视指南,http://45.192.97.170:8880/play/2231.m3u8
电视指南,http://45.192.97.170:8880/play/2162.m3u8
电视指南,http://45.192.97.170:8880/play/2120.m3u8
风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
风云足球,http://124.112.241.196:4022/rtp/238.1.79.57:4592
风云足球,http://171.119.206.161:6000/rtp/226.0.2.225:9712
风云足球,http://116.2.170.241:4010/rtp/232.0.0.52:1234
风云足球,http://106.59.3.228:55555/rtp/239.200.200.88:8020
女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114
女性时尚,http://124.112.241.196:4022/rtp/238.1.79.55:4576
女性时尚,http://171.119.206.161:6000/rtp/226.0.2.226:9720
女性时尚,http://116.2.170.241:4010/rtp/232.0.0.51:1234
女性时尚,http://106.59.3.228:55555/rtp/239.200.200.100:8084
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428
第一剧场,http://124.112.241.196:4022/rtp/238.1.79.63:4640
第一剧场,http://171.119.206.161:6000/rtp/226.0.2.221:9680
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429
风云剧场,http://124.112.241.196:4022/rtp/238.1.79.62:4632
风云剧场,http://171.119.206.161:6000/rtp/226.0.2.227:9728
风云剧场,http://116.2.170.241:4010/rtp/232.0.0.45:1234
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431
风云音乐,http://124.112.241.196:4022/rtp/238.1.79.64:4648
风云音乐,http://171.119.206.161:6000/rtp/226.0.2.220:9672
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430
怀旧剧场,http://124.112.241.196:4022/rtp/238.1.79.61:4624
怀旧剧场,http://171.119.206.161:6000/rtp/226.0.2.224:9704
怀旧剧场,http://116.2.170.241:4010/rtp/232.0.0.38:1234
高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465
高尔夫网球,http://124.112.241.196:4022/rtp/238.1.79.58:4600
高尔夫网球,http://171.119.206.161:6000/rtp/226.0.2.217:9648
高尔夫网球,http://106.59.3.228:55555/rtp/239.200.200.89:8024
高尔夫网球,http://106.59.2.152:55555/rtp/239.200.200.89:8024
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439
文化精品,http://124.112.241.196:4022/rtp/238.1.79.54:4568
文化精品,http://171.119.206.161:6000/rtp/226.0.2.219:9664
世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113
世界地理,http://124.112.241.196:4022/rtp/238.1.79.60:4616
世界地理,http://171.119.206.161:6000/rtp/226.0.2.222:9688
世界地理,http://116.2.170.241:4010/rtp/232.0.0.63:1234
世界地理,http://106.59.3.228:55555/rtp/239.200.200.130:8012
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435
兵器科技,http://124.112.241.196:4022/rtp/238.1.79.56:4584
兵器科技,http://171.119.206.161:6000/rtp/226.0.2.223:9696
老故事,http://45.192.97.170:8880/play/2792.m3u8
老故事,http://45.192.97.170:8880/play/3127.m3u8
老故事,http://45.192.97.170:8880/play/3657.m3u8
老故事,http://45.192.97.170:8880/play/3830.m3u8
老故事,http://45.192.97.170:8880/play/4333.m3u8
发现之旅,http://45.192.97.170:8880/play/3679.m3u8
发现之旅,http://45.192.97.170:8880/play/3706.m3u8
发现之旅,http://45.192.97.170:8880/play/3562.m3u8
发现之旅,http://45.192.97.170:8880/play/3493.m3u8
发现之旅,http://45.192.97.170:8880/play/3451.m3u8
中学生,http://45.192.97.170:8880/play/2862.m3u8
中学生,http://45.192.97.170:8880/play/3680.m3u8
中学生,http://45.192.97.170:8880/play/4334.m3u8
中学生,http://45.192.97.170:8880/play/4460.m3u8
中学生,http://45.192.97.170:8880/play/2889.m3u8
求索频道,http://171.213.153.89:8188/udp/239.93.42.24:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://45.192.97.170:8880/play/3134.m3u8
都市剧场,http://45.192.97.170:8880/play/3208.m3u8
都市剧场,http://45.192.97.170:8880/play/3651.m3u8
游戏风云,http://45.192.97.170:8880/play/3120.m3u8
游戏风云,http://45.192.97.170:8880/play/3664.m3u8
游戏风云,http://45.192.97.170:8880/play/3829.m3u8
游戏风云,http://45.192.97.170:8880/play/4039.m3u8
游戏风云,http://45.192.97.170:8880/play/4395.m3u8
生活时尚,http://45.192.97.170:8880/play/3119.m3u8
生活时尚,http://45.192.97.170:8880/play/3226.m3u8
生活时尚,http://45.192.97.170:8880/play/3669.m3u8
生活时尚,http://45.192.97.170:8880/play/3773.m3u8
生活时尚,http://45.192.97.170:8880/play/4410.m3u8
新视觉,http://45.192.97.170:8880/play/3231.m3u8
新视觉,http://45.192.97.170:8880/play/4393.m3u8
新视觉,http://45.192.97.170:8880/play/4407.m3u8
新视觉,http://45.192.97.170:8880/play/4519.m3u8
新视觉,http://45.192.97.170:8880/play/4533.m3u8
欢笑剧场,http://45.192.97.170:8880/play/3135.m3u8
欢笑剧场,http://45.192.97.170:8880/play/3164.m3u8
欢笑剧场,http://45.192.97.170:8880/play/3656.m3u8
欢笑剧场,http://45.192.97.170:8880/play/3771.m3u8
欢笑剧场,http://45.192.97.170:8880/play/3162.m3u8
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
快乐垂钓,http://112.192.73.80:8484/rtp/239.0.0.40:5140
快乐垂钓,http://220.167.170.141:4000/rtp/239.120.1.225:9346
法制天地,http://45.192.97.170:8880/play/4399.m3u8
法制天地,http://45.192.97.170:8880/play/4400.m3u8
法制天地,http://45.192.97.170:8880/play/4525.m3u8
法制天地,http://45.192.97.170:8880/play/4526.m3u8
法制天地,http://45.192.97.170:8880/play/4426.m3u8
动漫秀场,http://45.192.97.170:8880/play/3136.m3u8
动漫秀场,http://45.192.97.170:8880/play/3207.m3u8
动漫秀场,http://45.192.97.170:8880/play/3655.m3u8
动漫秀场,http://45.192.97.170:8880/play/3775.m3u8
动漫秀场,http://45.192.97.170:8880/play/4036.m3u8
乐游,http://45.192.97.170:8880/play/3125.m3u8
乐游,http://45.192.97.170:8880/play/3221.m3u8
乐游,http://45.192.97.170:8880/play/3668.m3u8
乐游,http://45.192.97.170:8880/play/3152.m3u8
乐游,http://45.192.97.170:8880/play/3248.m3u8

儿童频道,#genre#
山东少儿,http://39.77.22.26:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.26.75:4002/rtp/239.253.254.25:8000
山东少儿,http://45.192.97.170:8880/play/3875.m3u8
山东少儿,http://45.192.97.170:8880/play/3876.m3u8
山东少儿,http://45.192.97.170:8880/play/4131.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://45.192.97.170:8880/play/966.m3u8
浙江少儿,http://45.192.97.170:8880/play/993.m3u8
嘉佳卡通,http://221.220.128.76:8012/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.38.234:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://123.118.63.65:8686/rtp/239.3.1.147:9268
嘉佳卡通,http://60.4.28.19:8077/rtp/239.253.93.203:6381
嘉佳卡通,http://220.167.170.141:4000/rtp/239.120.1.108:8640
卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
卡酷少儿,http://221.220.128.76:8012/rtp/239.3.1.189:8000
卡酷少儿,http://114.254.38.234:8888/rtp/239.3.1.189:8000
卡酷少儿,http://39.77.22.26:4002/rtp/239.253.254.66:8000
卡酷少儿,http://39.77.26.75:4002/rtp/239.253.254.66:8000
哈哈炫动,http://220.167.170.141:4000/rtp/239.120.1.140:8898
哈哈炫动,http://116.2.170.241:4010/rtp/232.0.0.103:1234
哈哈炫动,http://110.178.145.236:8188/rtp/239.1.1.64:8064
哈哈炫动,http://45.192.97.170:8880/play/2631.m3u8
哈哈炫动,http://45.192.97.170:8880/play/2852.m3u8
优漫卡通,http://60.4.28.19:8077/rtp/239.253.93.204:6382
优漫卡通,http://116.2.170.241:4010/rtp/232.0.0.159:1234
优漫卡通,http://218.206.193.218:8888/hls/45/index.m3u8
优漫卡通,http://110.178.145.236:8188/rtp/239.1.1.72:8072
优漫卡通,http://45.192.97.170:8880/play/1311.m3u8
卡酷动画,http://107.150.60.122/live/btvkk.m3u8
卡酷动画,http://221.220.128.76:8012/rtp/239.3.1.189:8000
卡酷动画,http://114.254.38.234:8888/rtp/239.3.1.189:8000
卡酷动画,http://39.77.22.26:4002/rtp/239.253.254.66:8000
卡酷动画,http://39.77.26.75:4002/rtp/239.253.254.66:8000
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.220.128.76:8012/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.38.234:8888/rtp/239.3.1.51:9252
金鹰卡通,http://39.77.22.26:4002/rtp/239.253.254.117:8000
金鹰卡通,http://39.77.26.75:4002/rtp/239.253.254.117:8000
炫动卡通,http://220.167.170.141:4000/rtp/239.120.1.140:8898
炫动卡通,http://116.2.170.241:4010/rtp/232.0.0.103:1234
炫动卡通,http://110.178.145.236:8188/rtp/239.1.1.64:8064
炫动卡通,http://45.192.97.170:8880/play/2631.m3u8
炫动卡通,http://45.192.97.170:8880/play/2852.m3u8
新动漫,http://106.59.3.228:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.2.152:55555/rtp/239.200.201.32:4120
新动漫,http://45.192.97.170:8880/play/3477.m3u8
新动漫,http://45.192.97.170:8880/play/3682.m3u8
新动漫,http://45.192.97.170:8880/play/3797.m3u8
爱动漫,http://171.213.153.89:8188/udp/239.93.42.23:5140
猫和老鼠,http://45.192.97.170:8880/play/2269.m3u8
猫和老鼠,http://45.192.97.170:8880/play/5665.m3u8
猫和老鼠,http://45.192.97.170:8880/play/2296.m3u8
猫和老鼠,http://45.192.97.170:8880/play/5692.m3u8
猫和老鼠,http://45.192.97.170:8880/play/2152.m3u8

体育频道,#genre#
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=9325133686c3475a9ac1e1e1ad90dc
CCTV-5,http://221.220.128.76:8012/rtp/239.3.1.173:8001
CCTV-5,http://114.254.38.234:8888/rtp/239.3.1.173:8001
CCTV-5,http://39.77.22.26:4002/rtp/239.253.254.192:8000
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=36c4fdb7044799dbafba32758e6903
CCTV-5+,http://221.220.128.76:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.38.234:8888/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.22.26:4002/rtp/239.253.254.80:8000
广东体育,http://45.192.97.170:8880/play/573.m3u8
广东体育,http://45.192.97.170:8880/play/982.m3u8
广东体育,http://45.192.97.170:8880/play/843.m3u8
广东体育,http://45.192.97.170:8880/play/1097.m3u8
广东体育,http://45.192.97.170:8880/play/1364.m3u8
纬来体育,http://45.192.97.170:8880/play/1493.m3u8
纬来体育,http://45.192.97.170:8880/play/1520.m3u8
纬来体育,http://45.192.97.170:8880/play/1317.m3u8
纬来体育,http://45.192.97.170:8880/play/1248.m3u8
纬来体育,http://45.192.97.170:8880/play/1206.m3u8
五星体育,http://45.192.97.170:8880/play/441.m3u8
五星体育,http://45.192.97.170:8880/play/442.m3u8
五星体育,http://45.192.97.170:8880/play/819.m3u8
五星体育,http://45.192.97.170:8880/play/1473.m3u8
五星体育,http://45.192.97.170:8880/play/846.m3u8
体育赛事,http://45.192.97.170:8880/play/4397.m3u8
体育赛事,http://45.192.97.170:8880/play/4398.m3u8
体育赛事,http://45.192.97.170:8880/play/4523.m3u8
体育赛事,http://45.192.97.170:8880/play/4524.m3u8
体育赛事,http://45.192.97.170:8880/play/4424.m3u8
劲爆体育,http://45.192.97.170:8880/play/574.m3u8
劲爆体育,http://45.192.97.170:8880/play/1098.m3u8
劲爆体育,http://45.192.97.170:8880/play/3217.m3u8
劲爆体育,http://45.192.97.170:8880/play/1125.m3u8
劲爆体育,http://45.192.97.170:8880/play/3244.m3u8
深圳体育,http://107.150.60.122/live/szwshd.m3u8
深圳体育,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳体育,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳体育,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://mg.cttv.vip/608831231
辽宁体育,http://107.150.60.122/live/lnwshd.m3u8
辽宁体育,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=7f26f659c6a6b9d5241c032ff7124c
辽宁体育,http://221.220.128.76:8012/rtp/239.3.1.210:8056
辽宁体育,http://114.254.38.234:8888/rtp/239.3.1.210:8056
辽宁体育,http://39.77.22.26:4002/rtp/239.253.254.92:8000
山东体育,http://39.77.22.26:4002/rtp/239.253.254.22:8000
山东体育,http://39.77.26.75:4002/rtp/239.253.254.22:8000
山东体育,http://45.192.97.170:8880/play/3870.m3u8
山东体育,http://45.192.97.170:8880/play/3871.m3u8
山东体育,http://45.192.97.170:8880/play/3872.m3u8
安徽综艺体育,http://124.112.241.196:4022/rtp/238.1.79.41:4440
吉林篮球,http://107.150.60.122/live/jlfz.m3u8
吉林篮球,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林篮球,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=0606737fe446bda9841c32d96435cf
吉林篮球,http://221.220.128.76:8012/rtp/239.3.1.240:8172
吉林篮球,http://114.254.38.234:8888/rtp/239.3.1.240:8172
睛彩篮球,http://221.220.128.76:8012/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.38.234:8888/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.63.65:8686/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.130.52:20000/rtp/239.3.1.126:8001
睛彩篮球,http://45.192.97.170:8880/play/1315.m3u8
睛彩羽毛球,http://221.220.128.76:8012/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.38.234:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.63.65:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.130.52:20000/rtp/239.3.1.127:8001
睛彩广场舞,http://221.220.128.76:8012/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.38.234:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.63.65:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.130.52:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://45.192.97.170:8880/play/1317.m3u8
魅力足球,http://39.77.22.26:4002/rtp/239.253.254.100:8000
魅力足球,http://39.77.26.75:4002/rtp/239.253.254.100:8000
魅力足球,http://45.192.97.170:8880/play/3116.m3u8
魅力足球,http://45.192.97.170:8880/play/3223.m3u8
魅力足球,http://45.192.97.170:8880/play/3143.m3u8
风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
风云足球,http://124.112.241.196:4022/rtp/238.1.79.57:4592
风云足球,http://171.119.206.161:6000/rtp/226.0.2.225:9712
风云足球,http://116.2.170.241:4010/rtp/232.0.0.52:1234
风云足球,http://106.59.3.228:55555/rtp/239.200.200.88:8020
足球频道,http://45.192.97.170:8880/play/4392.m3u8
足球频道,http://45.192.97.170:8880/play/4401.m3u8
足球频道,http://45.192.97.170:8880/play/4518.m3u8
足球频道,http://45.192.97.170:8880/play/4527.m3u8
足球频道,http://45.192.97.170:8880/play/4419.m3u8
博斯网球,http://nmk.ioapk.com:5050/litv-longturn09/index.m3u8?proxy=true
博斯网球,http://nmk.ioapk.com:5050/litv-longturn09/index.m3u8?proxy=true
智林体育,http://nmk.ioapk.com:5050/4gtv-4gtv101/index.m3u8?proxy=true
智林体育,http://nmk.ioapk.com:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
天元围棋,http://60.4.28.19:8077/rtp/239.253.93.211:6389
天元围棋,http://220.167.170.141:4000/rtp/239.120.1.59:8320
天元围棋,http://45.192.97.170:8880/play/3129.m3u8
天元围棋,http://45.192.97.170:8880/play/3228.m3u8
天元围棋,http://45.192.97.170:8880/play/3156.m3u8
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
快乐垂钓,http://112.192.73.80:8484/rtp/239.0.0.40:5140
快乐垂钓,http://220.167.170.141:4000/rtp/239.120.1.225:9346
JJ斗地主,http://45.192.97.170:8880/play/5670.m3u8
JJ斗地主,http://45.192.97.170:8880/play/5697.m3u8
JJ斗地主,http://45.192.97.170:8880/play/5553.m3u8
JJ斗地主,http://45.192.97.170:8880/play/5484.m3u8
JJ斗地主,http://45.192.97.170:8880/play/5442.m3u8

香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.178.145.236:8188/udp/239.1.1.126:8126
凤凰卫视,http://45.192.97.170:8880/play/773.m3u8
凤凰卫视,http://45.192.97.170:8880/play/800.m3u8
凤凰卫视,http://45.192.97.170:8880/play/597.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
翡翠台,http://45.192.97.170:8880/play/943.m3u8
翡翠台,http://45.192.97.170:8880/play/975.m3u8
翡翠台,http://45.192.97.170:8880/play/1425.m3u8
翡翠台,http://45.192.97.170:8880/play/1426.m3u8
翡翠台,http://45.192.97.170:8880/play/1465.m3u8
明珠台,http://45.192.97.170:8880/play/945.m3u8
明珠台,http://45.192.97.170:8880/play/1427.m3u8
明珠台,http://45.192.97.170:8880/play/1466.m3u8
明珠台,http://45.192.97.170:8880/play/1454.m3u8
明珠台,http://45.192.97.170:8880/play/1493.m3u8
TVBJ1,http://45.192.97.170:8880/play/1376.m3u8
TVBJ1,http://45.192.97.170:8880/play/1423.m3u8
TVBJ1,http://45.192.97.170:8880/play/1403.m3u8
TVBJ1,http://45.192.97.170:8880/play/1450.m3u8
TVBJ1,http://45.192.97.170:8880/play/1200.m3u8
TVB Plus,http://play.wenxiang.cn/live/5ec77f27f37babab48d60b879fde862a.flv
TVB Plus,http://play.wenxiang.cn/live/5ec77f27f37babab48d60b879fde862a.flv
TVB Plus,http://45.192.97.170:8880/play/944.m3u8
TVB Plus,http://45.192.97.170:8880/play/977.m3u8
TVB Plus,http://45.192.97.170:8880/play/1404.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4027/playlist.m3u8
TVBS,http://45.192.97.170:8880/play/1507.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/976.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/988.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1443.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1453.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1470.m3u8
娱乐新闻台,http://45.192.97.170:8880/play/993.m3u8
翡翠一台,http://45.192.97.170:8880/play/989.m3u8
翡翠一台,http://45.192.97.170:8880/play/1377.m3u8
翡翠一台,http://45.192.97.170:8880/play/1422.m3u8
翡翠一台,http://45.192.97.170:8880/play/1404.m3u8
