央视频道,#genre#
甘肃卫视,http://123.118.53.87:8686/rtp/239.3.1.49:8188
甘肃卫视,http://39.77.252.138:4002/rtp/239.253.254.74:8000
甘肃卫视,http://114.254.84.173:8888/rtp/239.3.1.49:8188
甘肃卫视,http://111.127.156.3:51234/rtp/239.29.1.124:5000
甘肃卫视,http://112.192.72.235:8484/rtp/239.0.0.192:5140
甘肃卫视,http://42.225.146.231:11199/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://114.254.36.134:8888/rtp/239.3.1.49:8188
甘肃卫视,http://171.8.168.12:8800/rtp/239.16.20.102:11020
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
广西卫视,http://221.220.132.128:8012/rtp/239.3.1.39:8300
广西卫视,http://60.4.28.155:8077/rtp/239.253.92.76:8043
广西卫视,http://123.118.53.87:8686/rtp/239.3.1.39:8300
广西卫视,http://39.77.252.138:4002/rtp/239.253.254.197:8000
广西卫视,http://114.254.84.173:8888/rtp/239.3.1.39:8300
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
贵州卫视,http://221.220.132.128:8012/rtp/239.3.1.149:8076
贵州卫视,http://60.4.28.155:8077/rtp/239.253.92.105:6055
贵州卫视,http://123.118.53.87:8686/rtp/239.3.1.149:8076
贵州卫视,http://39.77.252.138:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.84.173:8888/rtp/239.3.1.149:8076
贵州卫视,http://121.29.215.217:2083/rtp/239.253.92.105:6055
贵州卫视,http://49.77.104.95:8554/rtp/239.49.1.52:6000
海南卫视,http://221.220.132.128:8012/rtp/239.3.1.45:8304
海南卫视,http://60.4.28.155:8077/rtp/239.253.93.155:6323
海南卫视,http://123.118.53.87:8686/rtp/239.3.1.45:8304
海南卫视,http://39.77.252.138:4002/rtp/239.253.254.179:8000
海南卫视,http://114.254.84.173:8888/rtp/239.3.1.45:8304
海南卫视,http://121.29.215.217:2083/rtp/239.253.93.155:6323
海南卫视,http://49.77.104.95:8554/rtp/239.49.1.41:6000
海南卫视,http://111.127.156.3:51234/rtp/239.29.1.126:5000
海南卫视,http://112.192.72.235:8484/rtp/239.0.0.100:5140
海南卫视,http://114.254.36.134:8888/rtp/239.3.1.45:8304
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
河北卫视,http://221.220.132.128:8012/rtp/239.3.1.148:8072
河北卫视,http://60.4.28.155:8077/rtp/239.253.92.154:6011
河北卫视,http://123.118.53.87:8686/rtp/239.3.1.148:8072
河北卫视,http://39.77.252.138:4002/rtp/239.253.254.112:8000
河北卫视,http://114.254.84.173:8888/rtp/239.3.1.148:8072
河北卫视,http://121.29.215.217:2083/rtp/239.253.92.154:6011
河北卫视,http://49.77.104.95:8554/rtp/239.49.8.188:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8
河南卫视,http://221.220.132.128:8012/rtp/239.3.1.27:8128
河南卫视,http://60.4.28.155:8077/rtp/239.253.92.137:6144
河南卫视,http://123.118.53.87:8686/rtp/239.3.1.27:8128
河南卫视,http://39.77.252.138:4002/rtp/239.253.254.190:8000
河南卫视,http://114.254.84.173:8888/rtp/239.3.1.27:8128
河南卫视,http://121.29.215.217:2083/rtp/239.253.92.137:6144
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
吉林卫视,http://221.220.132.128:8012/rtp/239.3.1.240:8172
吉林卫视,http://60.4.28.155:8077/rtp/239.253.92.202:6147
吉林卫视,http://123.118.53.87:8686/rtp/239.3.1.240:8172
吉林卫视,http://39.77.252.138:4002/rtp/239.253.254.173:8000
吉林卫视,http://114.254.84.173:8888/rtp/239.3.1.240:8172
吉林卫视,http://121.29.215.217:2083/rtp/239.253.92.202:6147
吉林卫视,http://49.77.104.95:8554/rtp/239.49.1.49:6000
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://69.30.245.50/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
江苏卫视,http://36.110.54.118:866/hls/27/index.m3u8
江苏卫视,http://221.220.132.128:8012/rtp/239.3.1.135:8028
江苏卫视,http://60.4.28.155:8077/rtp/239.253.92.88:8018
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
江西卫视,http://221.220.132.128:8012/rtp/239.3.1.123:8164
江西卫视,http://60.4.28.155:8077/rtp/239.253.92.19:6145
江西卫视,http://123.118.53.87:8686/rtp/239.3.1.123:8164
江西卫视,http://39.77.252.138:4002/rtp/239.253.254.47:8000
江西卫视,http://114.254.84.173:8888/rtp/239.3.1.123:8164
江西卫视,http://121.29.215.217:2083/rtp/239.253.92.19:6145
江西卫视,http://49.77.104.95:8554/rtp/239.49.8.185:6000
江西卫视,http://111.127.156.3:51234/rtp/239.29.0.125:5000
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8
辽宁卫视,http://221.220.132.128:8012/rtp/239.3.1.210:8056
辽宁卫视,http://60.4.28.155:8077/rtp/239.253.92.115:6056
辽宁卫视,http://123.118.53.87:8686/rtp/239.3.1.210:8056
辽宁卫视,http://39.77.252.138:4002/rtp/239.253.254.92:8000
辽宁卫视,http://114.254.84.173:8888/rtp/239.3.1.210:8056
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8
广东卫视,http://221.220.132.128:8012/rtp/239.3.1.142:8048
广东卫视,http://60.4.28.155:8077/rtp/239.253.92.206:8108
广东卫视,http://123.118.53.87:8686/rtp/239.3.1.142:8048
广东卫视,http://39.77.252.138:4002/rtp/239.253.254.90:8000
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.220.132.128:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://60.4.28.155:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://123.118.53.87:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.252.138:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.254.84.173:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.215.217:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://113.119.24.121:58888/udp/239.77.0.124:5146
黑龙江卫视,http://49.77.104.95:8554/rtp/239.49.8.144:6000
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgwshd.m3u8?auth=testpub
内蒙古卫视,http://222.223.41.27:8888/hls/49/index.m3u8
内蒙古卫视,http://221.220.132.128:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.53.87:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.84.173:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://111.127.156.3:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://112.192.72.235:8484/rtp/239.0.0.79:5140
内蒙古卫视,http://42.225.146.231:11199/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.254.36.134:8888/rtp/239.3.1.43:8176
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://120.202.73.48:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://221.220.132.128:8012/rtp/239.3.1.46:8124
宁夏卫视,http://123.118.53.87:8686/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.84.173:8888/rtp/239.3.1.46:8124
宁夏卫视,http://111.127.156.3:51234/rtp/239.29.0.80:5000
宁夏卫视,http://112.192.72.235:8484/rtp/239.0.0.110:5140
宁夏卫视,http://42.225.146.231:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhwshd.m3u8?auth=testpub
青海卫视,http://222.223.41.27:8888/hls/50/index.m3u8
青海卫视,http://221.220.132.128:8012/rtp/239.3.1.44:8184
青海卫视,http://123.118.53.87:8686/rtp/239.3.1.44:8184
青海卫视,http://39.77.252.138:4002/rtp/239.253.254.195:8000
青海卫视,http://114.254.84.173:8888/rtp/239.3.1.44:8184
青海卫视,http://113.119.24.121:58888/udp/239.253.43.125:5146
青海卫视,http://49.77.104.95:8554/rtp/239.49.1.53:6000
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://221.220.132.128:8012/rtp/239.3.1.42:8172
山西卫视,http://123.118.53.87:8686/rtp/239.3.1.42:8172
山西卫视,http://114.254.84.173:8888/rtp/239.3.1.42:8172
山西卫视,http://49.77.104.95:8554/rtp/239.49.1.51:6000
山西卫视,http://111.127.156.3:51234/rtp/239.29.1.55:5001
山西卫视,http://112.192.72.235:8484/rtp/239.0.0.78:5140
山西卫视,http://42.225.146.231:11199/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.36.134:8888/rtp/239.3.1.42:8172
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://222.223.41.27:8888/hls/48/index.m3u8
陕西卫视,http://221.220.132.128:8012/rtp/239.3.1.41:8140
陕西卫视,http://123.118.53.87:8686/rtp/239.3.1.41:8140
陕西卫视,http://114.254.84.173:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.127.156.3:51234/rtp/239.29.1.86:5001
陕西卫视,http://112.192.72.235:8484/rtp/239.0.0.53:5140
陕西卫视,http://42.225.146.231:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://221.220.132.128:8012/rtp/239.3.1.29:8288
四川卫视,http://60.4.28.155:8077/rtp/239.253.92.16:6043
四川卫视,http://123.118.53.87:8686/rtp/239.3.1.29:8288
四川卫视,http://39.77.252.138:4002/rtp/239.253.254.180:8000
四川卫视,http://114.254.84.173:8888/rtp/239.3.1.29:8288
四川卫视,http://121.29.215.217:2083/rtp/239.253.92.16:6043
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,http://36.110.54.118:866/hls/26/index.m3u8
深圳卫视,http://221.220.132.128:8012/rtp/239.3.1.134:8020
深圳卫视,http://60.4.28.155:8077/rtp/239.253.92.86:8017
深圳卫视,http://123.118.53.87:8686/rtp/239.3.1.134:8020
深圳卫视,http://39.77.252.138:4002/rtp/239.253.254.91:8000
深圳卫视,http://114.254.84.173:8888/rtp/239.3.1.134:8020
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://221.220.132.128:8012/rtp/239.3.1.143:4120
厦门卫视,http://123.118.53.87:8686/rtp/239.3.1.143:4120
厦门卫视,http://114.254.84.173:8888/rtp/239.3.1.143:4120
厦门卫视,http://112.192.72.235:8484/rtp/239.0.0.194:5140
厦门卫视,http://42.225.146.231:11199/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://114.254.36.134:8888/rtp/239.3.1.143:4120
厦门卫视,http://111.196.132.71:20000/rtp/239.3.1.143:4120
厦门卫视,http://www.yanbingg.com:1888/udp/239.94.0.104:5140
厦门卫视,http://124.112.240.102:4022/rtp/238.1.78.246:7840
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://222.223.41.27:8888/hls/35/index.m3u8
云南卫视,http://221.220.132.128:8012/rtp/239.3.1.26:8108
云南卫视,http://123.118.53.87:8686/rtp/239.3.1.26:8108
云南卫视,http://39.77.252.138:4002/rtp/239.253.254.196:8000
云南卫视,http://114.254.84.173:8888/rtp/239.3.1.26:8108
云南卫视,http://113.119.24.121:58888/udp/239.253.43.37:5146
云南卫视,http://49.77.104.95:8554/rtp/239.49.1.235:6000
云南卫视,http://111.127.156.3:51234/rtp/239.29.0.76:5000
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://221.220.132.128:8012/rtp/239.3.1.48:8160
新疆卫视,http://123.118.53.87:8686/rtp/239.3.1.48:8160
新疆卫视,http://114.254.84.173:8888/rtp/239.3.1.48:8160
新疆卫视,http://111.127.156.3:51234/rtp/239.29.1.59:5001
新疆卫视,http://112.192.72.235:8484/rtp/239.0.0.111:5140
新疆卫视,http://42.225.146.231:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.254.36.134:8888/rtp/239.3.1.48:8160
新疆卫视,http://z.d4p.cn:8000/udp/239.49.0.178:8000
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzwshd.m3u8?auth=testpub
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
西藏卫视,http://221.220.132.128:8012/rtp/239.3.1.47:8164
西藏卫视,http://123.118.53.87:8686/rtp/239.3.1.47:8164
西藏卫视,http://114.254.84.173:8888/rtp/239.3.1.47:8164
西藏卫视,http://111.127.156.3:51234/rtp/239.29.1.79:5001
西藏卫视,http://112.192.72.235:8484/rtp/239.0.0.104:5140
西藏卫视,http://42.225.146.231:11199/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.36.134:8888/rtp/239.3.1.47:8164
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://221.220.132.128:8012/rtp/239.3.1.155:4120
三沙卫视,http://123.118.53.87:8686/rtp/239.3.1.155:4120
三沙卫视,http://114.254.84.173:8888/rtp/239.3.1.155:4120
三沙卫视,http://113.119.24.121:58888/udp/239.253.43.113:5146
三沙卫视,http://111.127.156.3:51234/rtp/239.29.1.121:5000
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146
三沙卫视,http://112.192.72.235:8484/rtp/239.0.0.195:5140
三沙卫视,http://114.254.36.134:8888/rtp/239.3.1.155:4120
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://112.109.206.238:9999/rtp/239.255.40.157:8208
延边卫视,http://112.192.72.235:8484/rtp/239.0.0.76:5140
延边卫视,http://220.167.170.120:4000/rtp/239.120.1.132:8354
延边卫视,http://www.yanbingg.com:1888/udp/239.94.0.107:5140
延边卫视,http://116.2.163.54:4010/rtp/232.0.0.161:1234
延边卫视,http://aqp.x3322.net:4200/udp/239.94.0.107:5140
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://221.220.132.128:8012/rtp/239.3.1.144:4120
兵团卫视,http://60.4.28.155:8077/rtp/239.253.93.176:6344
兵团卫视,http://123.118.53.87:8686/rtp/239.3.1.144:4120
兵团卫视,http://114.254.84.173:8888/rtp/239.3.1.144:4120
兵团卫视,http://121.29.215.217:2083/rtp/239.253.93.176:6344
兵团卫视,http://111.127.156.3:51234/rtp/239.29.1.34:5001
兵团卫视,http://112.192.72.235:8484/rtp/239.0.0.183:5140
兵团卫视,http://114.254.36.134:8888/rtp/239.3.1.144:4120
兵团卫视,http://111.196.132.71:20000/rtp/239.3.1.144:4120
康巴卫视,http://112.192.72.235:8484/rtp/239.0.0.175:5140
康巴卫视,http://www.yanbingg.com:1888/udp/239.94.0.78:5140
康巴卫视,http://aqp.x3322.net:4200/udp/239.94.0.78:5140
康巴卫视,http://171.213.148.252:8188/udp/239.93.0.41:5140
康巴卫视,http://171.213.149.223:8188/udp/239.93.0.41:5140
康巴卫视,http://171.213.222.68:4022/udp/239.93.0.41:5140
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/dwqwshd.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
星空卫视,https://stream1.freetv.fun/ec98a9ccdf617ca10e287a87558d44b94346626aea3863392cc314b0fe235dfc.m3u8
星空卫视,http://171.213.148.252:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.149.223:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.222.68:4022/udp/239.93.0.156:2193
美亚电影,http://mg.hmysapp.cn:177/香港hk/美亞電影台.php?id=301
美亚电影,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya
中国天气,http://220.167.170.120:4000/rtp/239.120.1.241:9408
中国天气,http://www.yanbingg.com:1888/udp/239.94.1.167:5140
中国天气,http://aqp.x3322.net:4200/udp/239.94.1.167:5140
中国天气,http://112.109.206.238:9999/rtp/239.255.40.89:8208
中国天气,http://118.251.18.208:8188/udp/239.76.253.61:9000
中国天气,http://118.251.18.208:8188/udp/239.76.246.61:1234

高清频道,#genre#
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://60.4.28.155:8077/rtp/239.253.93.231:6409
央视台球,http://121.29.215.217:2083/rtp/239.253.93.231:6409
央视台球,http://113.119.24.121:58888/udp/239.253.43.11:5146
央视台球,http://124.112.240.102:4022/rtp/238.1.79.59:4608
央视台球,http://106.116.126.134:4022/rtp/239.254.201.171:7176
央视台球,http://116.2.163.54:4010/rtp/232.0.0.60:1234
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
央视台球,http://laopo995mz.gicp.net:88/udp/239.69.1.98:10224
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://60.4.28.155:8077/rtp/239.253.93.254:6432
风云足球,http://121.29.215.217:2083/rtp/239.253.93.254:6432
风云足球,http://113.119.24.121:58888/udp/239.253.43.14:5146
风云足球,http://124.112.240.102:4022/rtp/238.1.79.57:4592
风云足球,http://106.116.126.134:4022/rtp/239.254.201.222:7251
风云足球,http://116.2.163.54:4010/rtp/232.0.0.52:1234
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://laopo995mz.gicp.net:88/udp/239.69.1.81:10126
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://60.4.28.155:8077/rtp/239.253.92.144:6114
女性时尚,http://121.29.215.217:2083/rtp/239.253.92.144:6114
女性时尚,http://113.119.24.121:58888/udp/239.253.43.8:5146
女性时尚,http://124.112.240.102:4022/rtp/238.1.79.55:4576
女性时尚,http://106.116.126.134:4022/rtp/239.254.201.228:7255
女性时尚,http://116.2.163.54:4010/rtp/232.0.0.51:1234
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://laopo995mz.gicp.net:88/udp/239.69.1.86:10156
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://60.4.28.155:8077/rtp/239.253.93.138:6428
第一剧场,http://121.29.215.217:2083/rtp/239.253.93.138:6428
第一剧场,http://113.119.24.121:58888/udp/239.253.43.15:5146
第一剧场,http://124.112.240.102:4022/rtp/238.1.79.63:4640
第一剧场,http://106.116.126.134:4022/rtp/239.254.201.218:7258
第一剧场,http://116.2.163.54:4010/rtp/232.0.0.29:1234
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://laopo995mz.gicp.net:88/udp/239.69.1.74:10084
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://60.4.28.155:8077/rtp/239.253.93.251:6429
风云剧场,http://121.29.215.217:2083/rtp/239.253.93.251:6429
风云剧场,http://113.119.24.121:58888/udp/239.253.43.16:5146
风云剧场,http://124.112.240.102:4022/rtp/238.1.79.62:4632
风云剧场,http://106.116.126.134:4022/rtp/239.254.201.219:7257
风云剧场,http://116.2.163.54:4010/rtp/232.0.0.45:1234
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://106.59.3.2:55555/rtp/239.200.200.84:8016
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://60.4.28.155:8077/rtp/239.253.93.253:6431
风云音乐,http://121.29.215.217:2083/rtp/239.253.93.253:6431
风云音乐,http://113.119.24.121:58888/udp/239.253.43.6:5146
风云音乐,http://124.112.240.102:4022/rtp/238.1.79.64:4648
风云音乐,http://106.116.126.134:4022/rtp/239.254.201.221:7259
风云音乐,http://116.2.163.54:4010/rtp/232.0.0.47:1234
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://laopo995mz.gicp.net:88/udp/239.69.1.90:10180
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://60.4.28.155:8077/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.215.217:2083/rtp/239.253.93.252:6430
怀旧剧场,http://113.119.24.121:58888/udp/239.253.43.5:5146
怀旧剧场,http://124.112.240.102:4022/rtp/238.1.79.61:4624
怀旧剧场,http://106.116.126.134:4022/rtp/239.254.201.220:7256上海
怀旧剧场,http://116.2.163.54:4010/rtp/232.0.0.38:1234
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
怀旧剧场,http://laopo995mz.gicp.net:88/udp/239.69.1.89:10174
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
