央视频道,#genre#
康巴卫视,http://171.213.241.134:8188/udp/239.93.0.41:5140
凤凰卫视,http://110.178.145.45:8188/udp/239.1.1.126:8126
大湾区卫视,http://mg.hmysapp.cn:177/卫视/大湾区卫视.php?id=301
大湾区卫视,http://198.204.228.26/live/gdgj.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/dwqwshd.m3u8?auth=testpub
中国天气,http://171.119.206.142:6000/rtp/226.0.2.103:8736
中国天气,http://58.46.68.137:8188/udp/239.76.253.61:9000
中国天气,http://58.46.68.137:8188/udp/239.76.246.61:1234
中国天气,http://171.119.207.134:6000/rtp/226.0.2.103:8736
中国天气,http://220.176.218.121:9000/rtp/239.252.219.143:5140

高清频道,#genre#
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://171.119.206.142:6000/rtp/226.0.2.225:9712
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://171.119.206.142:6000/rtp/226.0.2.226:9720
女性时尚,http://60.4.30.177:8077/rtp/239.253.92.144:6114
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://171.119.206.142:6000/rtp/226.0.2.221:9680
第一剧场,http://60.4.30.177:8077/rtp/239.253.93.138:6428
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://171.119.206.142:6000/rtp/226.0.2.227:9728
风云剧场,http://60.4.30.177:8077/rtp/239.253.93.251:6429
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://171.119.206.142:6000/rtp/226.0.2.220:9672
风云音乐,http://60.4.30.177:8077/rtp/239.253.93.253:6431
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://171.119.206.142:6000/rtp/226.0.2.224:9704
怀旧剧场,http://60.4.30.177:8077/rtp/239.253.93.252:6430
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://171.119.206.142:6000/rtp/226.0.2.217:9648
高尔夫网球,http://60.4.30.177:8077/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.215.36:2083/rtp/239.253.93.122:6465
文化精品,http://198.204.228.26/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://171.119.206.142:6000/rtp/226.0.2.219:9664
文化精品,http://60.4.30.177:8077/rtp/239.253.93.175:6439
文化精品,http://121.29.215.36:2083/rtp/239.253.93.175:6439
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://171.119.206.142:6000/rtp/226.0.2.222:9688
世界地理,http://60.4.30.177:8077/rtp/239.253.92.131:6113
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://171.119.206.142:6000/rtp/226.0.2.223:9696
兵器科技,http://60.4.30.177:8077/rtp/239.253.93.47:6435
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
老故事,http://198.204.228.26/live/cwjd.m3u8
老故事,http://198.204.228.26/live/lgs.m3u8
老故事,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
发现之旅,http://198.204.228.26/live/fxzl.m3u8
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
求索频道,http://171.213.241.134:8188/udp/239.93.42.24:5140
求索频道,http://171.213.151.200:8188/udp/239.93.42.24:5140
求索频道,http://171.213.239.165:8188/udp/239.93.42.24:5140
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
都市剧场,http://aqp.x3322.net:4200/udp/239.94.1.133:5140
游戏风云,http://aqp.x3322.net:4200/udp/239.94.1.46:5140
生活时尚,http://aqp.x3322.net:4200/udp/239.94.1.40:5140
生活时尚,http://z.d4p.cn:8000/udp/239.49.8.40:8004
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
快乐垂钓,http://39.77.26.255:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.25.221:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.158.228:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.24.219:4002/rtp/239.253.254.144:8000
快乐垂钓,http://60.4.30.177:8077/rtp/239.253.93.213:6391
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
动漫秀场,http://aqp.x3322.net:4200/udp/239.94.1.171:5140
动漫秀场,http://z.d4p.cn:8000/udp/239.49.8.43:8028
乐游,http://aqp.x3322.net:4200/udp/239.94.1.164:5140
乐游,http://z.d4p.cn:8000/udp/239.49.8.44:8036

儿童频道,#genre#
山东少儿,http://39.77.26.255:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.25.221:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.158.228:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.24.219:4002/rtp/239.253.254.25:8000
山东少儿,http://144.255.31.141:6688/udp/239.21.1.208:5002
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
嘉佳卡通,http://198.204.228.26/live/gdjjkt.m3u8
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
嘉佳卡通,http://221.220.131.225:8012/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.89.220:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.32.220:8888/rtp/239.3.1.147:9268
卡酷少儿,http://198.204.228.26/live/btvkk.m3u8
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://221.220.131.225:8012/rtp/239.3.1.189:8000
卡酷少儿,http://114.254.89.220:8888/rtp/239.3.1.189:8000
卡酷少儿,http://39.77.26.255:4002/rtp/239.253.254.66:8000
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
哈哈炫动,http://220.176.218.121:9000/rtp/239.252.219.43:5140
哈哈炫动,http://123.179.63.39:4022/rtp/239.29.0.128:5000
哈哈炫动,http://218.86.187.155:8188/rtp/238.255.2.56:5999
哈哈炫动,http://aqp.x3322.net:4200/udp/239.94.1.9:5140
优漫卡通,http://198.204.228.26/live/ymkt.m3u8
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://114.238.59.159:4000/rtp/239.49.8.119:8000
优漫卡通,http://60.4.30.177:8077/rtp/239.253.93.204:6382
优漫卡通,http://121.29.215.36:2083/rtp/239.253.93.204:6382
卡酷动画,http://198.204.228.26/live/btvkk.m3u8
卡酷动画,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷动画,http://221.220.131.225:8012/rtp/239.3.1.189:8000
卡酷动画,http://114.254.89.220:8888/rtp/239.3.1.189:8000
卡酷动画,http://39.77.26.255:4002/rtp/239.253.254.66:8000
金鹰卡通,http://221.220.131.225:8012/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.89.220:8888/rtp/239.3.1.51:9252
金鹰卡通,http://39.77.26.255:4002/rtp/239.253.254.117:8000
金鹰卡通,http://39.77.25.221:4002/rtp/239.253.254.117:8000
金鹰卡通,http://39.77.158.228:4002/rtp/239.253.254.117:8000
炫动卡通,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
炫动卡通,http://220.176.218.121:9000/rtp/239.252.219.43:5140
炫动卡通,http://123.179.63.39:4022/rtp/239.29.0.128:5000
炫动卡通,http://218.86.187.155:8188/rtp/238.255.2.56:5999
炫动卡通,http://aqp.x3322.net:4200/udp/239.94.1.9:5140
新动漫,http://220.176.218.121:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.3.73:55555/rtp/239.200.201.32:4120
新动漫,http://laopo995mz.gicp.net:88/udp/239.69.1.187:10764
新动漫,http://106.59.3.238:55555/rtp/239.200.201.32:4120
爱动漫,http://171.213.241.134:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.151.200:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.239.165:8188/udp/239.93.42.23:5140
喜羊羊与灰太狼,http://1.94.31.214:35455/huya/23865080
猫和老鼠,http://1.94.31.214:35455/huya/11352879

体育频道,#genre#
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://221.220.131.225:8012/rtp/239.3.1.173:8001
CCTV-5,http://114.238.59.159:4000/rtp/239.49.1.5:6000
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://221.220.131.225:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.238.59.159:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.89.220:8888/rtp/239.3.1.130:8004
CCTV-5+,http://61.191.144.238:5800/rtp/238.1.78.237:7768
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://113.119.25.156:58888/udp/239.77.0.112:5146
广东体育,http://113.119.25.156:58888/udp/239.77.0.168:5146
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://rihou.cc:555/tv/[Hk]纬来体育
纬来篮球,rtmp://f13h.mine.nu/sat/tv721
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
体育赛事,http://1.192.247.36:8188/rtp/239.16.20.128:11280
体育赛事,http://1.192.247.36:8188/rtp/239.16.20.215:12150
体育赛事,http://171.8.169.26:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.169.26:8800/rtp/239.16.20.215:12150
深圳体育,http://mg.hmysapp.cn:177/卫视/深圳卫视.php?id=301
深圳体育,http://198.204.228.26/live/szwshd.m3u8
深圳体育,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳体育,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
深圳体育,http://221.220.131.225:8012/rtp/239.3.1.134:8020
福建体育,http://112.109.206.106:9999/rtp/239.255.40.155:8208
福建体育,http://woc.iiiya.cn:18888/rtp/239.61.2.160:8948
辽宁体育,http://mg.hmysapp.cn:177/卫视/辽宁卫视.php?id=301
辽宁体育,http://198.204.228.26/live/lnwshd.m3u8
辽宁体育,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁体育,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000070.m3u8
山东体育,http://144.255.31.141:6688/udp/239.21.1.141:5002
山东体育,http://live.xmcdn.com/live/805/64.m3u8
成都体育,http://222.212.84.190:54123/rtp/239.93.0.224:1281
成都体育,http://222.212.84.190:54123/rtp/239.93.0.224:1281
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://lanfenggood.cn:4022/udp/225.1.1.122:5002
天津体育,http://lanfenggood.cn:4022/udp/225.1.1.122:5002
安徽综艺体育,http://183.164.237.29:8888/rtp/238.1.79.41:4440
吉林篮球,http://mg.hmysapp.cn:177/卫视/吉林卫视.php?id=301
吉林篮球,http://198.204.228.26/live/jlwshd.m3u8
吉林篮球,http://198.204.228.26/live/jlfz.m3u8
吉林篮球,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林篮球,http://221.220.131.225:8012/rtp/239.3.1.240:8172
睛彩篮球,http://221.220.131.225:8012/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.89.220:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.32.220:8888/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.58.18:8686/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.135.156:20000/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.220.131.225:8012/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.89.220:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.32.220:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.58.18:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.135.156:20000/rtp/239.3.1.127:8001
睛彩广场舞,http://221.220.131.225:8012/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.89.220:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.32.220:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.58.18:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.135.156:20000/rtp/239.3.1.128:8001
魅力足球,http://39.77.26.255:4002/rtp/239.253.254.100:8000
魅力足球,http://39.77.25.221:4002/rtp/239.253.254.100:8000
魅力足球,http://39.77.158.228:4002/rtp/239.253.254.100:8000
魅力足球,http://39.77.24.219:4002/rtp/239.253.254.100:8000
魅力足球,http://58.46.68.137:8188/udp/239.76.254.72:9000
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://171.119.206.142:6000/rtp/226.0.2.225:9712
博斯高球,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5445
博斯高球,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5445
博斯高球,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5446
博斯网球,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4081
博斯网球,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5442
博斯无限,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4080
博斯运动,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5443
博斯运动,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5444
智林体育,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5074
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://60.4.30.177:8077/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.36:2083/rtp/239.253.93.211:6389
天元围棋,http://58.46.68.137:8188/udp/239.76.253.2:9000
快乐垂钓,http://39.77.26.255:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.25.221:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.158.228:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.24.219:4002/rtp/239.253.254.144:8000
快乐垂钓,http://60.4.30.177:8077/rtp/239.253.93.213:6391

香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://110.178.145.45:8188/udp/239.1.1.126:8126
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视香港台.php?id=301
凤凰中文,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视中文台.php?id=301
凤凰中文,http://58.46.68.137:8188/udp/239.76.253.134:9000
凤凰中文,http://58.46.68.137:8188/udp/239.76.246.134:1234
凤凰中文,http://yaching.xmtcenter.com:9999/rtp/239.254.201.2:5226
凤凰中文,http://106.116.126.74:4022/rtp/239.254.201.2:5226
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视资讯台.php?id=301
凤凰资讯,http://58.46.68.137:8188/udp/239.76.253.135:9000
凤凰资讯,http://58.46.68.137:8188/udp/239.76.246.135:1234
凤凰资讯,http://110.178.145.45:8188/udp/239.1.1.127:8127
凤凰卫视电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247
凤凰卫视电影台,http://yaching.xmtcenter.com:9999/rtp/239.254.201.1:5214
凤凰卫视电影台,http://106.116.126.74:4022/rtp/239.254.201.1:5214
凤凰卫视电影台,http://106.116.242.122:9999/rtp/239.254.201.1:5214
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://mg.hmysapp.cn:177/港澳台/香港港hk/翡翠台.php?id=301
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,http://mg.hmysapp.cn:177/港澳台/香港港hk/TVBplus.php?id=301
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVBS,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/TVBS.php?id=301
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,http://rihou.cc:555/tv/[Pd]无线华丽
无线新闻台,http://mg.hmysapp.cn:177/港澳台/香港港hk/无线新闻台.php?id=301
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Hk]无线新闻
无线新闻台,http://bziyunshao.synology.me:8890/bysid/83
无线新闻台,http://bziyunshao.synology.me:8890/bysid/83
无线高清翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
无线华丽台,http://rihou.cc:555/tv/[Pd]无线华丽
无线功夫台,http://rihou.cc:555/tv/[Pd]无线功夫
无线星河台,http://rihou.cc:555/tv/[Pd]无线星河
娱乐新闻台,http://mg.hmysapp.cn:177/港澳台/香港港hk/娱乐新闻台.php?id=301
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
美亚电影台,http://mg.hmysapp.cn:177/港澳台/香港港hk/美亞電影台.php?id=301
星空卫视,http://171.213.241.134:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.151.200:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.239.165:8188/udp/239.93.0.156:2193
有线新闻,http://rihou.cc:555/tv/[Pd]有线新闻
有线新闻,http://rihou.cc:555/tv/[Mt]有线新闻
有线新闻,http://rihou.cc:555/tv/[FY]有线新闻
有线新闻,http://rihou.cc:555/tv/[Hk]有线新闻
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻,http://rihou.cc:555/tv/[Hk]Now新闻
Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
Now英超,http://rihou.cc:555/tv/[Hk]Now英超
Now英超,http://rihou.cc:555/tv/[XS]Now英超
Now英超,http://rihou.cc:555/tv/[xsI]Now英超
HOY TV,http://bziyunshao.synology.me:8891/bysid/77
HOY 77,http://rihou.cc:555/tv/[Cx]有线综合
HOY 77,http://rihou.cc:555/tv/[Pd]有线综合
HOY 78,http://rihou.cc:555/tv/[Pd]有线新闻
ViuTV,http://rihou.cc:555/tv/[Mt]VIUTV壹
ViuTV,http://rihou.cc:555/tv/[Mt]VIUTV贰
ViuTV,http://rihou.cc:555/tv/[Mt]VIUTV粤
ViuTV,http://rihou.cc:555/tv/[Cx]VIUTV粤
ViuTV,http://rihou.cc:555/tv/[Mt]VIUTV英
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来电影台,http://rihou.cc:555/tv/[Hk]纬来电影
纬来体育台,http://rihou.cc:555/tv/[Hk]纬来体育

澳门频道,#genre#
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花

台湾频道,#genre#
台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://211.72.174.95:8113/0.ts
中视,http://211.72.174.95:8113/0.ts
华视,rtmp://f13h.mine.nu/sat/tv111
华视,http://211.72.174.95:8114/0.ts
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://211.72.174.95:8115/0.ts
公视,http://211.72.174.95:8116/0.ts
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://rihou.cc:555/tv/[Hk]台视新闻
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
中视新闻,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
