央视频道,#genre#
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251109080054bf33d8659c95492d99306d5e82c74a67&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251109080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251109080054&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce95f1bf31f222f52c9024a32bfd8abe&ddCalcu=ecbeea90854df0f1bb2f33a14f220292cf25
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251110080054cfbc098f571145f19e0266c64b7244b6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251110080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251110080054&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a043e582c024d201a6884450d6c5fdb&ddCalcu=b8daef01544c306ed508524c4082846da210
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251107080051eff7ac13e4bf4777b4e66fa313a043a4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251107080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251107080051&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dece30cf182b65d8563b14801c16a477&ddCalcu=7d7ee4c0ae863010cc1f0188421bb6356d58
CCTV中学生,http://goo.bkpcp.top/mg/zxs
CCTV中学生,http://z.b.bkpcp.top/m.php?id=zxs
CCTV中学生,http://maoda.cc:9999/udp/239.81.0.87:4056
CCTV中学生,http://nas.home.plugintool.top:2333/udp/239.76.254.27:9000
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202511080800513b3bd45de9714492ae6b28def3772de9&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251108080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251108080051&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=222ea767a38e51af374eabd61b69a71c&ddCalcu=c212e720ae89a067b6176ad3b8aee5417a3f
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251109080054f324aa2718134ec2a52b78efa1387a62&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251109080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251109080054&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca4a0c40be1fb2480e043d8444225444&ddCalcu=4c4ae4405a82002c44404b8ed13f4b02e408
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251110080054e6ff09e73acb4925b8aeaeb3e48a1bf4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251110080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251110080054&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82e928a120c67a652f0e44e674fad145&ddCalcu=5842e1e1d98a20f84a7162e04c46e70af625
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251111080055a92091fe50754a8d827b9f044596d098&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251111080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251111080055&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72b244d7d5244de34e6cd84eab55bfb8&ddCalcu=87b2efb1b2854054bda7ed4582d4c46dee43
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202511120800492e85a2fa470f47a98846998f3e2e2633&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251112080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251112080049&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=688704b25d20c8b26d49aa5cdaf5544e&ddCalcu=e648e481578500f4abd2c55da2a09c48db62

卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://221.220.134.47:8012/rtp/239.3.1.209:8052
山东卫视,http://39.77.162.237:4002/rtp/239.253.254.78:8000
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://112.109.206.183:9999/rtp/239.255.40.51:8208
山东卫视,http://113.119.24.121:58888/udp/239.77.1.142:5146
山东卫视,http://115.171.216.23:4000/udp/225.1.8.50:8052
山东卫视,http://112.192.73.41:8484/rtp/239.0.0.66:5140
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://221.220.134.47:8012/rtp/239.3.1.137:8036
浙江卫视,http://39.77.162.237:4002/rtp/239.253.254.84:8000
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://112.109.206.183:9999/rtp/239.255.40.49:8208
浙江卫视,http://113.119.24.121:58888/udp/239.77.1.33:5146
浙江卫视,http://115.171.216.23:4000/udp/225.1.8.46:8036
浙江卫视,http://112.192.73.41:8484/rtp/239.0.0.61:5140
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://221.220.134.47:8012/rtp/239.3.1.132:8012
湖南卫视,http://39.77.162.237:4002/rtp/239.253.254.82:8000
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://112.109.206.183:9999/rtp/239.255.40.43:8208
湖南卫视,http://113.119.24.121:58888/udp/239.77.1.5:5146
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://221.220.134.47:8012/rtp/239.3.1.241:8000
北京卫视,http://39.77.162.237:4002/rtp/239.253.254.85:8000
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://112.109.206.183:9999/rtp/239.255.40.46:8208
北京卫视,http://113.119.24.121:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.24.121:58888/udp/239.77.1.151:5146
北京卫视,http://115.171.216.23:4000/udp/225.1.8.120:8002
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://221.220.134.47:8012/rtp/239.3.1.138:8044
湖北卫视,http://39.77.162.237:4002/rtp/239.253.254.88:8000
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://112.109.206.183:9999/rtp/239.255.40.47:8208
湖北卫视,http://113.119.24.121:58888/udp/239.77.0.128:5146
湖北卫视,http://115.171.216.23:4000/udp/225.1.8.47:8044
湖北卫视,http://112.192.73.41:8484/rtp/239.0.0.67:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://221.220.134.47:8012/rtp/239.3.1.211:8064
安徽卫视,http://39.77.162.237:4002/rtp/239.253.254.87:8000
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://112.109.206.183:9999/rtp/239.255.40.53:8208
安徽卫视,http://113.119.24.121:58888/udp/239.77.1.92:5146
安徽卫视,http://115.171.216.23:4000/udp/225.1.8.52:8064
安徽卫视,http://112.192.73.41:8484/rtp/239.0.0.65:5140
安徽卫视,http://114.254.87.121:8888/rtp/239.3.1.211:8064
安徽卫视,http://116.9.34.177:4000/udp/239.81.0.211:4056
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://221.220.134.47:8012/rtp/239.3.1.141:1234
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://112.109.206.183:9999/rtp/239.255.40.48:8208
天津卫视,http://113.119.24.121:58888/udp/239.77.1.141:5146
天津卫视,http://113.119.24.121:58888/udp/239.77.1.182:5146
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://221.220.134.47:8012/rtp/239.3.1.122:8160
重庆卫视,http://39.77.162.237:4002/rtp/239.253.254.38:8000
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://112.109.206.183:9999/rtp/239.255.40.21:8208
重庆卫视,http://113.119.24.121:58888/udp/239.77.1.162:5146
重庆卫视,http://115.171.216.23:4000/udp/225.1.8.172:8162
重庆卫视,http://112.192.73.41:8484/rtp/239.0.0.72:5140
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://221.220.134.47:8012/rtp/239.3.1.136:8032
东方卫视,http://39.77.162.237:4002/rtp/239.253.254.86:8000
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://112.109.206.183:9999/rtp/239.255.40.50:8208
东方卫视,http://113.119.24.121:58888/udp/239.77.1.218:5146
东方卫视,http://115.171.216.23:4000/udp/225.1.8.45:8032
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://221.220.134.47:8012/rtp/239.3.1.156:8148
东南卫视,http://39.77.162.237:4002/rtp/239.253.254.105:8000
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.149:8208
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.203:8208
东南卫视,http://113.119.24.121:58888/udp/239.77.1.104:5146
东南卫视,http://115.171.216.23:4000/udp/225.1.8.79:8148
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://221.220.134.47:8012/rtp/239.3.1.49:8188
甘肃卫视,http://39.77.162.237:4002/rtp/239.253.254.74:8000
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://112.109.206.183:9999/rtp/239.255.40.16:8208
甘肃卫视,http://113.119.24.121:58888/udp/239.77.0.189:5146
甘肃卫视,http://115.171.216.23:4000/rtp/225.1.8.162:8188
甘肃卫视,http://112.192.73.41:8484/rtp/239.0.0.192:5140
甘肃卫视,http://114.254.87.121:8888/rtp/239.3.1.49:8188
甘肃卫视,http://116.9.34.177:4000/udp/239.81.0.207:4056
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://221.220.134.47:8012/rtp/239.3.1.39:8300
广西卫视,http://39.77.162.237:4002/rtp/239.253.254.197:8000
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://112.109.206.183:9999/rtp/239.255.40.22:8208
广西卫视,http://113.119.24.121:58888/udp/239.253.43.36:5146
广西卫视,http://115.171.216.23:4000/rtp/225.1.8.152:8300
广西卫视,http://112.192.73.41:8484/rtp/239.0.0.185:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://221.220.134.47:8012/rtp/239.3.1.149:8076
贵州卫视,http://39.77.162.237:4002/rtp/239.253.254.113:8000
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://112.109.206.183:9999/rtp/239.255.40.200:8208
贵州卫视,http://113.119.24.121:58888/udp/239.77.1.221:5146
贵州卫视,http://115.171.216.23:4000/udp/225.1.8.77:8076
贵州卫视,http://112.192.73.41:8484/rtp/239.0.0.64:5140
贵州卫视,http://114.254.87.121:8888/rtp/239.3.1.149:8076
贵州卫视,http://116.9.34.177:4000/udp/239.81.0.95:4056
海南卫视,http://221.220.134.47:8012/rtp/239.3.1.45:8304
海南卫视,http://39.77.162.237:4002/rtp/239.253.254.179:8000
海南卫视,http://112.109.206.183:9999/rtp/239.255.40.23:8208
海南卫视,http://115.171.216.23:4000/rtp/225.1.8.158:8304
海南卫视,http://112.192.73.41:8484/rtp/239.0.0.100:5140
海南卫视,http://114.254.87.121:8888/rtp/239.3.1.45:8304
海南卫视,http://116.9.34.177:4000/udp/239.81.0.48:4056
海南卫视,http://112.192.73.105:8484/rtp/239.0.0.100:5140
海南卫视,http://115.171.216.46:4000/rtp/225.1.8.158:8304
海南卫视,http://121.29.215.108:2083/rtp/239.253.93.155:6323
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://221.220.134.47:8012/rtp/239.3.1.148:8072
河北卫视,http://39.77.162.237:4002/rtp/239.253.254.112:8000
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://112.109.206.183:9999/rtp/239.255.40.20:8208
河北卫视,http://113.119.24.121:58888/udp/239.77.1.214:5146
河北卫视,http://115.171.216.23:4000/udp/225.1.8.76:8002
河北卫视,http://112.192.73.41:8484/rtp/239.0.0.55:5140
河北卫视,http://114.254.87.121:8888/rtp/239.3.1.148:8072
河北卫视,http://116.9.34.177:4000/udp/239.81.0.94:4056
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://221.220.134.47:8012/rtp/239.3.1.27:8128
河南卫视,http://39.77.162.237:4002/rtp/239.253.254.190:8000
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://112.109.206.183:9999/rtp/239.255.40.9:8208
河南卫视,http://113.119.24.121:58888/udp/239.77.1.229:5146
河南卫视,http://115.171.216.23:4000/rtp/225.1.8.140:8128
河南卫视,http://112.192.73.41:8484/rtp/239.0.0.182:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://221.220.134.47:8012/rtp/239.3.1.240:8172
吉林卫视,http://39.77.162.237:4002/rtp/239.253.254.173:8000
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://112.109.206.183:9999/rtp/239.255.40.17:8208
吉林卫视,http://113.119.24.121:58888/udp/239.77.1.111:5146
吉林卫视,http://115.171.216.23:4000/rtp/225.1.8.153:8200
吉林卫视,http://112.192.73.41:8484/rtp/239.0.0.191:5140
吉林卫视,http://114.254.87.121:8888/rtp/239.3.1.240:8172
吉林卫视,http://116.9.34.177:4000/udp/239.81.0.58:4056
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://221.220.134.47:8012/rtp/239.3.1.135:8028
江苏卫视,http://39.77.162.237:4002/rtp/239.253.254.83:8000
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://112.109.206.183:9999/rtp/239.255.40.42:8208
江苏卫视,http://113.119.24.121:58888/udp/239.77.1.18:5146
江苏卫视,http://115.171.216.23:4000/udp/225.1.8.44:8028
江苏卫视,http://112.192.73.41:8484/rtp/239.0.0.60:5140
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://221.220.134.47:8012/rtp/239.3.1.123:8164
江西卫视,http://39.77.162.237:4002/rtp/239.253.254.47:8000
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://112.109.206.183:9999/rtp/239.255.40.18:8208
江西卫视,http://113.119.24.121:58888/udp/239.77.1.219:5146
江西卫视,http://115.171.216.23:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.23:4000/rtp/225.1.1.9:8164
江西卫视,http://112.192.73.41:8484/rtp/239.0.0.63:5140
江西卫视,http://114.254.87.121:8888/rtp/239.3.1.123:8164
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://221.220.134.47:8012/rtp/239.3.1.210:8056
辽宁卫视,http://39.77.162.237:4002/rtp/239.253.254.92:8000
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://112.109.206.183:9999/rtp/239.255.40.54:8208
辽宁卫视,http://113.119.24.121:58888/udp/239.77.1.103:5146
辽宁卫视,http://115.171.216.23:4000/udp/225.1.8.51:8056
辽宁卫视,http://112.192.73.41:8484/rtp/239.0.0.56:5140
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://221.220.134.47:8012/rtp/239.3.1.142:8048
广东卫视,http://39.77.162.237:4002/rtp/239.253.254.90:8000
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://112.109.206.183:9999/rtp/239.255.40.52:8208
广东卫视,http://113.119.24.121:58888/udp/239.77.1.19:5146
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://221.220.134.47:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.162.237:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://112.109.206.183:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://113.119.24.121:58888/udp/239.77.0.124:5146
黑龙江卫视,http://115.171.216.23:4000/udp/225.1.8.42:8016
黑龙江卫视,http://112.192.73.41:8484/rtp/239.0.0.57:5140
黑龙江卫视,http://114.254.87.121:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://116.9.34.177:4000/udp/239.81.0.105:4056
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://221.220.134.47:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://112.109.206.183:9999/rtp/239.255.40.14:8208
内蒙古卫视,http://115.171.216.23:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://112.192.73.41:8484/rtp/239.0.0.79:5140
内蒙古卫视,http://114.254.87.121:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://116.9.34.177:4000/udp/239.81.0.54:4056
内蒙古卫视,http://112.192.73.105:8484/rtp/239.0.0.79:5140
内蒙古卫视,http://115.171.216.46:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://106.87.49.114:8888/rtp/235.254.198.42:1444
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://221.220.134.47:8012/rtp/239.3.1.46:8124
宁夏卫视,http://112.109.206.183:9999/rtp/239.255.40.8:8208
宁夏卫视,http://115.171.216.23:4000/rtp/225.1.8.159:8124
宁夏卫视,http://112.192.73.41:8484/rtp/239.0.0.110:5140
宁夏卫视,http://114.254.87.121:8888/rtp/239.3.1.46:8124
宁夏卫视,http://116.9.34.177:4000/udp/239.81.0.60:4056
宁夏卫视,http://112.192.73.105:8484/rtp/239.0.0.110:5140
宁夏卫视,http://115.171.216.46:4000/rtp/225.1.8.159:8124
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://221.220.134.47:8012/rtp/239.3.1.44:8184
青海卫视,http://39.77.162.237:4002/rtp/239.253.254.195:8000
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://112.109.206.183:9999/rtp/239.255.40.15:8208
青海卫视,http://113.119.24.121:58888/udp/239.253.43.125:5146
青海卫视,http://115.171.216.23:4000/rtp/225.1.8.157:8184
青海卫视,http://112.192.73.41:8484/rtp/239.0.0.108:5140
青海卫视,http://114.254.87.121:8888/rtp/239.3.1.44:8184
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://221.220.134.47:8012/rtp/239.3.1.42:8172
山西卫视,http://112.109.206.183:9999/rtp/239.255.40.13:8208
山西卫视,http://115.171.216.23:4000/rtp/225.1.8.155:8172
山西卫视,http://112.192.73.41:8484/rtp/239.0.0.78:5140
山西卫视,http://114.254.87.121:8888/rtp/239.3.1.42:8172
山西卫视,http://116.9.34.177:4000/udp/239.81.0.49:4056
山西卫视,http://112.192.73.105:8484/rtp/239.0.0.78:5140
山西卫视,http://115.171.216.46:4000/rtp/225.1.8.155:8172
山西卫视,http://106.87.49.114:8888/rtp/235.254.198.41:1440
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://221.220.134.47:8012/rtp/239.3.1.41:8140
陕西卫视,http://112.109.206.183:9999/rtp/239.255.40.10:8208
陕西卫视,http://115.171.216.23:4000/rtp/225.1.8.154:8140
陕西卫视,http://112.192.73.41:8484/rtp/239.0.0.53:5140
陕西卫视,http://114.254.87.121:8888/rtp/239.3.1.41:8140
陕西卫视,http://116.9.34.177:4000/udp/239.81.0.89:4056
陕西卫视,http://112.192.73.105:8484/rtp/239.0.0.53:5140
陕西卫视,http://115.171.216.46:4000/rtp/225.1.8.154:8140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://221.220.134.47:8012/rtp/239.3.1.29:8288
四川卫视,http://39.77.162.237:4002/rtp/239.253.254.180:8000
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://112.109.206.183:9999/rtp/239.255.40.19:8208
四川卫视,http://113.119.24.121:58888/udp/239.77.1.215:5146
四川卫视,http://115.171.216.23:4000/rtp/225.1.8.142:8288
四川卫视,http://112.192.73.41:8484/rtp/239.0.0.1:5140
四川卫视,http://114.254.87.121:8888/rtp/239.3.1.29:8288
四川卫视,http://116.9.34.177:4000/udp/239.81.0.130:4056
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
