央视频道,#genre#
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f11f5897802881420f37cc2b50976510&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
延边卫视,http://mg.hmysapp.cn:177/卫视/延边卫视.php?id=301
延边卫视,http://www.yanbingg.com:1888/udp/239.94.0.107:5140
延边卫视,http://113.7.73.145:4022/rtp/229.58.190.108:5000
延边卫视,http://116.2.169.228:4010/rtp/232.0.0.161:1234
延边卫视,http://aqp.x3322.net:4200/udp/239.94.0.107:5140
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://mg.hmysapp.cn:177/卫视/兵团卫视.php?id=301
兵团卫视,http://111.162.205.209:8686/rtp/225.1.1.57:5002
兵团卫视,http://114.254.37.24:8888/rtp/239.3.1.144:4120
兵团卫视,http://221.220.128.85:8012/rtp/239.3.1.144:4120
康巴卫视,http://www.yanbingg.com:1888/udp/239.94.0.78:5140
康巴卫视,http://aqp.x3322.net:4200/udp/239.94.0.78:5140
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
康巴卫视,http://171.213.154.245:8188/udp/239.93.0.41:5140
凤凰卫视,http://110.178.145.220:8188/udp/239.1.1.126:8126
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
大湾区卫视,http://mg.hmysapp.cn:177/卫视/大湾区卫视.php?id=301
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://dsk.cc/php/xxtv.php?id=dwqws
中国天气,http://112.109.206.106:9999/rtp/239.255.40.89:8208
中国天气,http://www.yanbingg.com:1888/udp/239.94.1.167:5140
中国天气,http://220.176.218.240:9000/rtp/239.252.219.143:5140
中国天气,http://171.119.207.8:6000/rtp/226.0.2.103:8736
中国天气,http://aqp.x3322.net:4200/udp/239.94.1.167:5140

高清频道,#genre#
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://111.162.205.209:8686/rtp/225.1.2.170:5002
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
央视台球,http://60.4.31.212:8077/rtp/239.253.93.231:6409
央视台球,http://121.29.215.36:2083/rtp/239.253.93.231:6409
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
电视指南,http://ott.mobaibox.com/PLTV/3/224/3221228689/index.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://111.162.205.209:8686/rtp/225.1.2.168:5002
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://60.4.31.212:8077/rtp/239.253.93.254:6432
风云足球,http://121.29.215.36:2083/rtp/239.253.93.254:6432
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://111.162.205.209:8686/rtp/225.1.2.172:5002
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://60.4.31.212:8077/rtp/239.253.92.144:6114
女性时尚,http://121.29.215.36:2083/rtp/239.253.92.144:6114
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,https://live.264788.xyz/channel/weishengjiankang?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://111.162.205.209:8686/rtp/225.1.2.175:5002
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://60.4.31.212:8077/rtp/239.253.93.138:6428
第一剧场,http://121.29.215.36:2083/rtp/239.253.93.138:6428
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://111.162.205.209:8686/rtp/225.1.2.174:5002
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://60.4.31.212:8077/rtp/239.253.93.251:6429
风云剧场,http://121.29.215.36:2083/rtp/239.253.93.251:6429
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://111.162.205.209:8686/rtp/225.1.2.176:5002
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://60.4.31.212:8077/rtp/239.253.93.253:6431
风云音乐,http://121.29.215.36:2083/rtp/239.253.93.253:6431
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://111.162.205.209:8686/rtp/225.1.2.173:5002
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
怀旧剧场,http://60.4.31.212:8077/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.215.36:2083/rtp/239.253.93.252:6430
高尔夫网球,http://111.162.205.209:8686/rtp/225.1.2.169:5002
高尔夫网球,http://60.4.31.212:8077/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.215.36:2083/rtp/239.253.93.122:6465
高尔夫网球,http://106.116.126.99:4022/rtp/239.254.201.223:7252
高尔夫网球,http://220.176.218.240:9000/udp/239.252.219.95:5140
文化精品,http://111.162.205.209:8686/rtp/225.1.2.177:5002
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
文化精品,http://60.4.31.212:8077/rtp/239.253.93.175:6439
文化精品,http://121.29.215.36:2083/rtp/239.253.93.175:6439
文化精品,http://113.119.25.156:58888/udp/239.253.43.13:5146
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://111.162.205.209:8686/rtp/225.1.2.171:5002
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://60.4.31.212:8077/rtp/239.253.92.131:6113
世界地理,http://121.29.215.36:2083/rtp/239.253.92.131:6113
兵器科技,http://111.162.205.209:8686/rtp/225.1.2.166:5002
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
兵器科技,http://60.4.31.212:8077/rtp/239.253.93.47:6435
兵器科技,http://121.29.215.36:2083/rtp/239.253.93.47:6435
兵器科技,http://113.119.25.156:58888/udp/239.253.43.9:5146
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
老故事,http://221.7.175.154:8445/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://115.171.216.173:4000/rtp/225.1.8.39:8002
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://laopo995mz.gicp.net:88/udp/239.69.1.85:10150
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251107080051be4bec63e69f4b068ed1f5d97195964c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251107080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20251107080051&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d99905610be4f76e3d616aff294f734&ddCalcu=423de790f944909025f6f1a06b1e64df37e6
发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251108080051b401b3e632404b429f9e817645c881e5&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251108080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20251108080051&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8170ca708a0dcbab63de499ded037860&ddCalcu=0861e8707043c00ad7e0d89a904decdb3a6b
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251107080051eff7ac13e4bf4777b4e66fa313a043a4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251107080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251107080051&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dece30cf182b65d8563b14801c16a477&ddCalcu=7d7ee4c0ae863010cc1f0188421bb6356d58
中学生,http://goo.bkpcp.top/mg/zxs
中学生,http://z.b.bkpcp.top/m.php?id=zxs
中学生,http://maoda.cc:9999/udp/239.81.0.87:4056
中学生,http://nas.home.plugintool.top:2333/udp/239.76.254.27:9000
求索频道,http://171.213.154.245:8188/udp/239.93.42.24:5140
求索频道,http://171.213.240.56:8188/udp/239.93.42.24:5140
求索频道,http://171.213.152.252:8188/udp/239.93.42.24:5140
求索频道,http://171.213.146.134:8188/udp/239.93.42.24:5140
求索频道,http://171.213.148.75:8188/udp/239.93.42.24:5140
都市剧场,http://www.yanbingg.com:1888/udp/239.94.1.133:5140
都市剧场,http://aqp.x3322.net:4200/udp/239.94.1.133:5140
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=087bbd865ae84d7fe5c566127ffad8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=703d0752c54f22baa433be41c2f9d236&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,http://www.yanbingg.com:1888/udp/239.94.1.46:5140
游戏风云,http://aqp.x3322.net:4200/udp/239.94.1.46:5140
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=07e90ddeb9e01a72addf4dd310ebe1cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=6e817b754189d2c8f7b32e7bff61ac7b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=49dcecc843de685ba1f6337febacc78e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,http://www.yanbingg.com:1888/udp/239.94.1.40:5140
生活时尚,http://z.d4p.cn:8000/udp/239.49.8.40:8004
生活时尚,http://aqp.x3322.net:4200/udp/239.94.1.40:5140
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=b8d540e24d2545bc5082dcf7414eb836&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=a68e3d707863ac829eed4aed0aff6625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新视觉,http://iptv.666230.xyz/iptv/sxg.php/ycxsjH265_4000
新视觉,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226186/1/index.m3u8?fmt=ts2hls
新视觉,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226237/1/index.m3u8?fmt=ts2hls
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
快乐垂钓,http://60.4.31.212:8077/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.36:2083/rtp/239.253.93.213:6391
快乐垂钓,http://115.171.216.173:4000/rtp/225.1.8.71:8002
快乐垂钓,http://www.yanbingg.com:1888/udp/239.94.1.153:5140
快乐垂钓,http://113.7.73.145:4022/rtp/229.58.190.113:5000
法制天地,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226199/1/index.m3u8?fmt=ts2hls
法制天地,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226209/1/index.m3u8?fmt=ts2hls
动漫秀场,http://www.yanbingg.com:1888/udp/239.94.1.171:5140
动漫秀场,http://z.d4p.cn:8000/udp/239.49.8.43:8028
动漫秀场,http://aqp.x3322.net:4200/udp/239.94.1.171:5140
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=9a3a773615d02ce7ac7649350e957cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=a928725eedc3bcd4c7b321edbf6bdac7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
乐游,http://www.yanbingg.com:1888/udp/239.94.1.164:5140
乐游,http://z.d4p.cn:8000/udp/239.49.8.44:8036
乐游,http://aqp.x3322.net:4200/udp/239.94.1.164:5140
乐游,https://live.264788.xyz/channel/leyou?streamid=c42280fbd7acfcf92be4a818db2c4677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
乐游,https://live.264788.xyz/channel/leyou?streamid=f76a46c986423a63fe578de127ff4e1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

儿童频道,#genre#
山东少儿,http://144.255.31.141:6688/udp/239.21.1.208:5002
山东少儿,http://39.77.160.143:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.23.85:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.95.74:4002/rtp/239.253.254.25:8000
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
嘉佳卡通,http://114.254.37.24:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://221.220.128.85:8012/rtp/239.3.1.147:9268
嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
嘉佳卡通,http://60.4.31.212:8077/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.215.36:2083/rtp/239.253.93.203:6381
卡酷少儿,http://106.115.25.165:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.162.205.209:8686/rtp/225.1.1.58:5002
卡酷少儿,http://114.254.37.24:8888/rtp/239.3.1.189:8000
卡酷少儿,http://221.220.128.85:8012/rtp/239.3.1.189:8000
卡酷少儿,http://60.4.31.212:8077/rtp/239.253.92.162:8054
哈哈炫动,http://111.162.205.209:8686/rtp/225.1.1.62:5002
哈哈炫动,http://www.yanbingg.com:1888/udp/239.94.1.9:5140
哈哈炫动,http://113.7.73.145:4022/rtp/229.58.190.96:5000
哈哈炫动,http://220.176.218.240:9000/rtp/239.252.219.43:5140
哈哈炫动,http://116.2.169.228:4010/rtp/232.0.0.103:1234
优漫卡通,http://49.77.104.95:8554/rtp/239.49.8.119:8000
优漫卡通,http://60.4.31.212:8077/rtp/239.253.93.204:6382
优漫卡通,http://121.29.215.36:2083/rtp/239.253.93.204:6382
优漫卡通,http://www.yanbingg.com:1888/udp/239.94.1.31:5140
优漫卡通,http://113.7.73.145:4022/rtp/229.58.190.165:5000
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
卡酷动画,http://106.115.25.165:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.162.205.209:8686/rtp/225.1.1.58:5002
卡酷动画,http://114.254.37.24:8888/rtp/239.3.1.189:8000
卡酷动画,http://221.220.128.85:8012/rtp/239.3.1.189:8000
卡酷动画,http://60.4.31.212:8077/rtp/239.253.92.162:8054
金鹰卡通,http://106.115.25.165:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.162.205.209:8686/rtp/225.1.2.236:5002
金鹰卡通,http://114.254.37.24:8888/rtp/239.3.1.51:9252
金鹰卡通,http://221.220.128.85:8012/rtp/239.3.1.51:9252
炫动卡通,http://111.162.205.209:8686/rtp/225.1.1.62:5002
炫动卡通,http://www.yanbingg.com:1888/udp/239.94.1.9:5140
炫动卡通,http://113.7.73.145:4022/rtp/229.58.190.96:5000
炫动卡通,http://220.176.218.240:9000/rtp/239.252.219.43:5140
炫动卡通,http://116.2.169.228:4010/rtp/232.0.0.103:1234
新动漫,http://111.162.205.209:8686/rtp/225.1.1.216:5002
新动漫,http://220.176.218.240:9000/rtp/239.252.220.132:5140
新动漫,http://laopo995mz.gicp.net:88/udp/239.69.1.187:10764
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新动漫,https://live.264788.xyz/channel/xindongman?streamid=85b0ac7f41afc70514c88a2805ac0dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
爱动漫,http://171.213.154.245:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.240.56:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.152.252:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.146.134:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.148.75:8188/udp/239.93.42.23:5140
喜羊羊与灰太狼,https://live.metshop.top/huya/23865080
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
猫和老鼠,http://aiony.top:35455/huya/11352879
猫和老鼠,https://live.metshop.top/huya/11352879

体育频道,#genre#
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://49.77.104.95:8554/rtp/239.49.8.18:9610
CCTV-5+,http://111.162.205.209:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.254.37.24:8888/rtp/239.3.1.130:8004
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东体育,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东体育,http://113.119.25.156:58888/udp/239.77.0.112:5146
广东体育,http://113.119.25.156:58888/udp/239.77.0.168:5146
广东体育,http://113.119.27.147:58888/udp/239.77.0.112:5146
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://smart.dxjc.pp.ua/smart.php?id=videolandsport&token=tmxk
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport
纬来体育,http://php.666230.xyz/smt.php?id=videolandsport
纬来篮球,rtmp://f13h.mine.nu/sat/tv721
五星体育,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001018/index.m3u8?streamid=5d17da390f8e4805aae4a71868d4ef6c&streamkey=01vY5fRxC8VyKg0PICr0SVkCGXpCWCmlVyXqG8bUF7IEud8pEwewFuJf6bh0h8a6SGm05RZ7OONZ3PbgJIxHCHprQKAhhj01bBukHFRvFGMefpNSbyD2pFn&token=1775755189-d5b13aa9f290011f-0-5ad7b909aad65e335d8f5ca0ef8fad49
五星体育,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001018/index.m3u8?streamid=5d17da390f8e4805aae4a71868d4ef6c&streamkey=01vY5fRxC8VyKg0PICr0SVkCGXpCWCmlVyXqG8bUF7IEud8pEwewFuJf6bh0h8a6SGm05RZ7OONZ3PbgJIxHCHprQKAhhj01bBukHFRvFGMefpNSbyD2pFn&token=1775755189-d5b13aa9f290011f-0-5ad7b909aad65e335d8f5ca0ef8fad49
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=bacdc88caa25b71b955f471072f07349&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
体育赛事,http://171.8.168.153:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.168.153:8800/rtp/239.16.20.215:12150
体育赛事,http://171.8.83.77:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.83.77:8800/rtp/239.16.20.215:12150
体育赛事,http://1.192.242.75:8188/rtp/239.16.20.128:11280
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://goo.bkpcp.top/mg/jbty
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
精品体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8
精品体育,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
