央视频道,#genre#
风云音乐,http://116.2.167.184:4010/rtp/232.0.0.47:1234
风云音乐,http://171.119.205.203:6000/rtp/226.0.2.220:9672
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430
怀旧剧场,http://171.119.207.173:6000/rtp/226.0.2.224:9704
怀旧剧场,http://116.2.167.184:4010/rtp/232.0.0.38:1234
怀旧剧场,http://171.119.205.203:6000/rtp/226.0.2.224:9704
高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465
高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540
高尔夫网球,http://27.18.144.38:9100/rtp/239.69.1.83:10138
高尔夫网球,http://171.119.205.203:6000/rtp/226.0.2.217:9648
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439
文化精品,http://116.2.167.184:4010/rtp/232.0.0.56:1234
文化精品,http://171.119.205.203:6000/rtp/226.0.2.219:9664
文化精品,http://110.178.145.168:8188/udp/239.1.1.91:8091
文化精品,http://121.29.215.140:2083/rtp/239.253.93.175:6439
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://124.112.189.92:4022/rtp/238.1.79.60:4616
世界地理,http://116.2.167.184:4010/rtp/232.0.0.63:1234
兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
兵器科技,http://116.2.167.184:4010/rtp/232.0.0.58:1234
兵器科技,http://121.29.215.140:2083/rtp/239.253.93.47:6435
兵器科技,http://171.119.205.203:6000/rtp/226.0.2.223:9696
老故事,https://live.chinacert.cftest5.cn/cnmg/live/884121956
发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970
中学生,https://live.chinacert.cftest5.cn/cnmg/live/708869532
求索频道,http://171.213.237.77:8188/udp/239.93.42.24:5140
求索频道,http://171.213.239.23:8188/udp/239.93.42.24:5140
都市剧场,http://223.167.230.155:4022/rtp/239.45.3.136:5140
游戏风云,http://223.167.230.155:4022/rtp/239.45.3.131:5140
生活时尚,http://223.167.230.155:4022/rtp/239.45.3.132:5140
新视觉,http://45.192.97.170:8880/play/4765.m3u8
新视觉,http://45.192.97.170:8880/play/4626.m3u8
欢笑剧场,http://218.81.49.34:10010/rtp/233.18.204.205:5140
欢笑剧场,http://182.135.66.163:18888/rtp/239.94.1.176:5140
欢笑剧场,http://218.81.49.34:10010/rtp/233.18.204.115:5140
欢笑剧场,http://182.135.66.163:1888/rtp/239.94.1.176:5140
欢笑剧场,http://223.167.230.155:4022/rtp/239.45.3.196:5140
快乐垂钓,http://39.77.26.109:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.22.4:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
快乐垂钓,http://112.192.73.143:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.48:8484/rtp/239.0.0.40:5140
法制天地,http://45.192.97.170:8880/play/4772.m3u8
动漫秀场,http://223.167.230.155:4022/rtp/239.45.3.134:5140

儿童频道,#genre#
山东少儿,http://39.77.22.26:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.22.4:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.26.109:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.26.75:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.26.135:4002/rtp/239.253.254.25:8000
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
嘉佳卡通,http://219.156.34.5:4022/rtp/225.1.4.92:1121
嘉佳卡通,http://221.220.135.225:8012/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.34.81:8888/rtp/239.3.1.147:9268
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://39.77.26.109:4002/rtp/239.253.254.66:8000
卡酷少儿,http://39.77.22.26:4002/rtp/239.253.254.66:8000
卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
卡酷少儿,http://115.171.216.40:4000/udp/225.1.8.35:8000
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
哈哈炫动,http://192.151.150.154/live/xdkthd.m3u8
哈哈炫动,http://61.159.135.85:4022/rtp/238.255.2.56:5999
哈哈炫动,http://223.167.230.155:4022/rtp/239.45.1.55:5140
哈哈炫动,http://42.92.117.151:8231/udp/239.255.29.37:8231
优漫卡通,http://114.226.212.134:8787/rtp/239.49.8.119:8000
优漫卡通,http://114.226.212.135:8787/rtp/239.49.8.119:8000
优漫卡通,http://114.226.212.132:8787/rtp/239.49.8.119:8000
优漫卡通,http://110.178.145.168:8188/rtp/239.1.1.72:8072
优漫卡通,http://61.159.135.85:4022/rtp/238.255.2.57:5999
金鹰卡通,http://39.77.26.109:4002/rtp/239.253.254.117:8000
金鹰卡通,http://39.77.22.26:4002/rtp/239.253.254.117:8000
金鹰卡通,http://1.192.246.243:8188/rtp/239.16.20.104:11040
金鹰卡通,http://171.119.205.203:6000/rtp/226.0.2.172:9288
金鹰卡通,http://39.77.26.75:4002/rtp/239.253.254.117:8000
新动漫,http://36.49.50.4:8800/rtp/239.37.0.106:5540
新动漫,http://219.156.34.5:4022/rtp/225.1.4.212:1265
新动漫,http://106.59.3.231:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.3.191:55555/rtp/239.200.201.32:4120
新动漫,http://219.156.16.55:4022/rtp/225.1.4.212:1265
爱动漫,http://171.213.237.77:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.239.23:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.242.21:8188/udp/239.93.42.23:5140
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
猫和老鼠,https://live.metshop.top/huya/11352879

体育频道,#genre#
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv05ty
CCTV-5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5+,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv05pl
超级体育,http://45.192.97.170:8880/play/4778.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://cdn2.163189.xyz/163189/gdty
广东体育,http://cdn2.163189.xyz/163189/gdty
纬来体育,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来体育,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
纬来体育,https://smt.1678520.xyz/163189/wlty
五星体育,http://192.151.150.154/live/wxtyhd.m3u8
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
五星体育,http://223.167.230.155:4022/rtp/239.45.3.210:5140
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
五星体育,https://cdn15.163189.xyz/163189/wxty
体育赛事,http://171.8.171.115:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.171.115:8800/rtp/239.16.20.215:12150
体育赛事,http://1.192.246.243:8188/rtp/239.16.20.128:11280
体育赛事,http://1.192.246.243:8188/rtp/239.16.20.215:12150
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=24725
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=7867
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=7868
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=7880
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=7871
辽宁体育,https://live.chinacert.cftest5.cn/zgst/live/liaoning
辽宁体育,https://live.douyin.com/838385022891
辽宁体育,https://live.douyin.com/728163755446
辽宁体育,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsliaoning
山东体育,http://39.77.26.75:4002/rtp/239.253.254.22:8000
山东体育,http://39.77.22.26:4002/rtp/239.253.254.22:8000
山东体育,http://39.77.26.109:4002/rtp/239.253.254.22:8000
山东体育,http://39.77.22.4:4002/rtp/239.253.254.22:8000
山东体育,http://39.77.26.135:4002/rtp/239.253.254.22:8000
天津体育,http://192.151.150.154/live/tjtv5.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
安徽综艺体育,http://124.112.189.92:4022/rtp/238.1.79.41:4440
吉林篮球,https://live.chinacert.cftest5.cn/zgst/live/jilin
吉林篮球,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjilin
睛彩篮球,http://221.220.135.225:8012/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.34.81:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.81.28:4022/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.134.175:20000/rtp/239.3.1.126:8001
睛彩篮球,http://221.220.133.38:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.220.135.225:8012/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.34.81:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.134.175:20000/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.81.28:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.220.133.38:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://221.220.135.225:8012/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.34.81:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.58.227:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.134.175:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.81.28:4022/rtp/239.3.1.128:8001
魅力足球,http://118.251.19.80:8188/udp/239.76.254.72:9000
魅力足球,http://58.46.29.88:8188/udp/239.76.254.72:9000
魅力足球,http://39.77.22.26:4002/rtp/239.253.254.100:8000
魅力足球,http://39.77.26.109:4002/rtp/239.253.254.100:8000
足球频道,http://45.192.97.170:8880/play/4625.m3u8
足球频道,http://45.192.97.170:8880/play/4764.m3u8
足球频道,http://45.192.97.170:8880/play/4773.m3u8
博斯高球,http://75.127.89.169:35441/endday20260630.php?id=690#http://75.127.89.169:35441/endday20260630.php?id=691
博斯网球,https://cdn.19891230.eu.org/4gtv/litv-xinchuang09/index.m3u8
博斯魅力,http://75.127.89.169:35441/endday20260630.php?id=699
智林体育,http://45.192.97.170:8880/play/1463.m3u8
智林体育,http://nmk.ioapk.com:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
智林体育,http://nmk.ioapk.com:5050/4gtv-4gtv101/index.m3u8?proxy=true
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://60.4.28.19:8077/rtp/239.253.93.211:6389
天元围棋,http://58.46.29.88:8188/udp/239.76.253.2:9000
天元围棋,http://121.29.215.140:2083/rtp/239.253.93.211:6389
JJ斗地主,http://120.220.76.91:2003/huya.php?id=14079954

香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://58.46.29.88:8188/udp/239.76.253.134:9000
凤凰卫视中文台,http://58.46.31.182:8188/udp/239.76.253.134:9000
凤凰卫视中文台,http://171.213.237.77:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://171.213.239.23:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://118.251.19.80:8188/udp/239.76.246.134:1234
凤凰卫视资讯台,http://110.178.145.168:8188/udp/239.1.1.127:8127
凤凰卫视资讯台,http://45.192.97.170:8880/play/1611.m3u8
凤凰卫视资讯台,http://58.46.29.88:8188/udp/239.76.246.135:1234
凤凰卫视资讯台,http://110.178.145.240:8188/udp/239.1.1.127:8127
凤凰卫视资讯台,http://58.46.31.182:8188/udp/239.76.246.135:1234
凤凰卫视香港台,http://r.jdshipin.com/yDoTN
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港台,https://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港台,https://gxyd.484947.xyz/PLTV/77777777/224/3221226321/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
凤凰卫视香港台,https://cdn.qd.je/163189.php?id=fhhk
凤凰卫视电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1
凤凰卫视电影台,http://106.116.241.206:9999/rtp/239.254.201.1:5214
无线新闻,http://45.192.97.170:8880/play/1710.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,http://cdn6.163189.xyz/163189/wxxw#http://75.127.89.169:35441/endday20260630.php?id=134#http://75.127.89.169:35441/endday20260630.php?id=135#http://75.127.89.169:35441/endday20260630.php?id=137
无线新闻,http://cdn6.163189.xyz/163189/wxxw
无线翡翠,https://cdn6.163189.xyz/163189/fct
无线翡翠,https://cdn6.163189.xyz/163189/fct4k
无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
无线翡翠,https://o11.163189.xyz/stream/tvb/fct4k/
无线翡翠,http://o11.163189.xyz/stream/tvb/fct/
无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线明珠,https://cdn6.163189.xyz/163189/mzt
无线华丽,https://cdn6.163189.xyz/163189/hlfct
无线华丽,https://o11.163189.xyz/stream/live/hlt/
无线星河,https://cdn6.163189.xyz/163189/tvbxh
无线星河,https://o11.163189.xyz/stream/live/tvbxh/
无线千禧,https://o11.163189.xyz/stream/live/tvbc/
无线娱乐,https://cdn6.163189.xyz/163189/ylxw
无线功夫,https://cdn6.163189.xyz/163189/yzwx
无线体育,http://rihou.cc:555/tv/[Hk]无线体育
无线经典,http://rihou.cc:555/tv/[Pd]无线经典
翡翠台,http://45.192.97.170:8880/play/1570.m3u8
翡翠台,http://45.192.97.170:8880/play/1656.m3u8
翡翠台,http://45.192.97.170:8880/play/1798.m3u8
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://cdn6.163189.xyz/163189/fct4k
明珠台,http://45.192.97.170:8880/play/1709.m3u8
明珠台,http://45.192.97.170:8880/play/1657.m3u8
明珠台,http://45.192.97.170:8880/play/1799.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://hls.163189.xyz/163189/a2beac471af96802
TVB Plus,https://smt.1678520.xyz/163189/de659ed6e3ab1e55
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://45.192.97.170:8880/play/1812.m3u8
TVBS,http://45.192.97.170:8880/play/1679.m3u8
翡翠剧集,http://45.192.97.170:8880/play/1796.m3u8
翡翠剧集,http://45.192.97.170:8880/play/1569.m3u8
翡翠剧集,https://6.cdn.loc.cc/163189.php?id=tvbd
翡翠一台,http://45.192.97.170:8880/play/1704.m3u8
翡翠一台,http://cdn6.163189.xyz/163189/tvb1
翡翠一台,https://cdn.qd.je/163189.php?id=tvb1
黄金华剧,https://hls.163189.xyz/163189/71fb62ece10887e8
无线奖门,http://rihou.cc:555/tv/[Hk]无线奖门
无线金曲,http://rihou.cc:555/tv/[Hk]无线金曲
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8
有线新闻,https://cdn.163189.xyz/163189/hoy78
有线综合,https://cdn6.163189.xyz/163189/hoy
有线综合,https://cdn.163189.xyz/163189/hoy
有线亚剧,https://cdn2.163189.xyz/163189/hoyjj
Now新闻,https://cdn.163189.xyz/163189/now
Now新闻,http://cdn.163189.xyz/163189/now
Now新闻,https://cdn.qd.je/163189.php?id=now
Now财经,http://49.232.143.177:80/pyxg/export.php?id=15&key=%2A%2A%2A%2A
Now星影,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=07jkor
Now爆谷,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=h7kw14
Now华剧,http://75.127.89.169:35441/endday20260630.php?id=183#http://75.127.89.169:35441/endday20260630.php?id=184
Now英超,http://75.127.89.169:35441/endday20260630.php?id=779
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7
HOY TV,http://45.192.97.170:8880/play/1689.m3u8
HOY TV,http://45.192.97.170:8880/play/1688.m3u8
HOY TV,http://45.192.97.170:8880/play/1260.m3u8
HOY TV,http://cdn.163189.xyz/163189/hoy
HOY TV,http://r.jdshipin.com/sFw4S
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
ViuTV,http://45.192.97.170:8880/play/1692.m3u8
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,https://cdn.19891230.eu.org/hk/ViuTV/index.m3u8
ViuTV,http://r.jdshipin.com/vSJvl
港台电视31,https://cdn.163189.xyz/163189/rthk31
港台电视31,http://cdn.163189.xyz/163189/rthk31
港台电视32,http://45.192.97.170:8880/play/1695.m3u8
港台电视32,http://45.192.97.170:8880/play/1785.m3u8
港台电视32,https://cdn.163189.xyz/163189/rthk32
港台电视32,http://cdn.163189.xyz/163189/rthk32
港台电视33,http://cdn6.163189.xyz/163189/cctv1
娱乐新闻台,https://cdn6.163189.xyz/163189/ylxw
娱乐新闻台,http://cdn6.163189.xyz/163189/ylxw
娱乐新闻台,https://cdn.qd.je/163189.php?id=ylxw
美亚电影,http://zjrtv.vip/live/?tbs=mydy
美亚电影台HD,http://zjrtv.vip/live/?tbs=mydy
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://171.213.237.77:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.239.23:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.242.21:8188/udp/239.93.0.156:2193
HUB娱家,http://rihou.cc:555/tv/[Hk]HUB娱家
经典剧集台,http://45.192.97.170:8880/play/1952.m3u8
经典剧集台,http://45.192.97.170:8880/play/1994.m3u8
戏曲台,http://45.192.97.170:8880/play/6121.m3u8
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏电影,http://192.151.150.154/live/lbssdy.m3u8
邵氏武侠,http://192.151.150.154/live/lbsswx.m3u8
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏动作,http://192.151.150.154/live/lbssdz.m3u8
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
纬来体育,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来体育,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
纬来体育,https://smt.1678520.xyz/163189/wlty
纬来日本,https://cdn.19891230.eu.org/api/VL-Japan/index.m3u8
纬来电影,http://45.192.97.170:8880/play/1682.m3u8
纬来电影,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来电影,https://cdn.19891230.eu.org/api/VL-Movies/index.m3u8
纬来电影,https://smt.1678520.xyz/163189/wldy
纬来戏剧,http://45.192.97.170:8880/play/1683.m3u8
纬来戏剧,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来戏剧,https://cdn.19891230.eu.org/api/VL-Drama/index.m3u8
纬来戏剧,https://smt.1678520.xyz/163189/wlxj
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://45.192.97.170:8880/play/1189.m3u8
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002
重温经典,https://cdn6.163189.xyz/163189/cwjd

澳门频道,#genre#
澳视澳门,http://45.192.97.170:8880/play/1786.m3u8
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,http://cdn6.163189.xyz/163189/as
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门体育,https://cdn.qd.je/163189.php?id=amty
澳门体育,https://live.666666.zip/stream/77795881.m3u8
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://45.192.97.170:8880/play/1590.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,https://cdn6.163189.xyz/163189/amlh
澳门莲花,http://cdn6.163189.xyz/163189/amlh

台湾频道,#genre#
台视,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
民视,http://45.192.97.170:8880/play/1672.m3u8
公视,https://cdn12.178.indevs.in/163189/2973b910e7719c08
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
中视新闻,http://45.192.97.170:8880/play/1673.m3u8
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://45.192.97.170:8880/play/1717.m3u8
中视新闻,http://45.192.97.170:8880/play/1671.m3u8
中视新闻,https://4gtv.158.qzz.io/163189/1a62f7fd-8d11-4540-a6c7-ae34d9f059ee/
华视新闻,http://45.192.97.170:8880/play/1803.m3u8
华视新闻,http://45.192.97.170:8880/play/1666.m3u8
华视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
