央视卫视,#genre#
天津卫视,http://117.90.232.66:4022/rtp/239.49.8.148:6000
天津卫视,http://180.105.201.30:9981/udp/239.49.8.35:8620
天津卫视,http://180.105.201.30:9981/rtp/239.49.8.148:6000
天津卫视,http://111.224.74.198:4022/rtp/239.254.200.54:1234
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://27.189.126.104:4022/rtp/239.254.200.54:1234
天津卫视,http://114.254.35.230:18888/rtp/239.3.1.141:1234
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://117.90.232.66:4022/udp/239.49.8.57:9830
重庆卫视,http://117.90.232.66:4022/rtp/239.49.8.149:6000
重庆卫视,http://180.105.201.30:9981/udp/239.49.8.57:9830
重庆卫视,http://180.105.201.30:9981/rtp/239.49.8.149:6000
重庆卫视,http://111.224.74.198:4022/rtp/239.254.200.203:6323
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://27.189.126.104:4022/rtp/239.254.200.203:6323
重庆卫视,http://114.254.35.230:18888/rtp/239.3.1.122:8160
重庆卫视,http://171.213.138.42:4443/udp/239.93.1.107:5140
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,https://wyzy.online:55734/allinone/migu/651632648.m3u8
东方卫视,http://171.105.180.133:4022/udp/239.81.0.111:4056
东方卫视,http://117.90.232.66:4022/udp/239.49.8.17:9606
东方卫视,http://117.90.232.66:4022/rtp/239.49.8.140:6000
东方卫视,http://180.105.201.30:9981/udp/239.49.8.17:9606
东方卫视,http://180.105.201.30:9981/rtp/239.49.8.140:6000
东方卫视,http://111.224.74.198:4022/rtp/239.254.200.52:8032
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://27.189.126.104:4022/rtp/239.254.200.52:8032
东南卫视,https://wyzy.online:55734/allinone/migu/849116810.m3u8
东南卫视,https://wyzy.online:55734/allinone/migu/849116810.m3u8?migutoken=e2ae5aebe1ee12342705a3753ee236ba92c9119094fc3a173a5e79e638e14f31087546f33ca4f053cfd80404053ae4944438db46692db8beb986c4a375577339c9f3ac855346649a5d6041d404#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8#http://103.150.10.129:177/bfgd.php?id=483#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://171.105.180.133:4022/udp/239.81.0.215:4056
东南卫视,http://111.224.74.198:4022/rtp/239.254.201.13:6291
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://27.189.126.104:4022/rtp/239.254.201.13:6291
东南卫视,http://114.254.35.230:18888/rtp/239.3.1.156:8148
东南卫视,http://171.213.138.42:4443/udp/239.93.0.42:5140
甘肃卫视,http://171.105.180.133:4022/udp/239.81.0.207:4056
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://171.213.138.42:4443/udp/239.93.0.81:5140
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.213.164.251:4000/udp/239.93.0.81:5140
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188
广西卫视,http://171.105.180.133:4022/udp/239.81.0.107:4056
广西卫视,http://111.224.74.198:4022/rtp/239.254.200.80:8300
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://27.189.126.104:4022/rtp/239.254.200.80:8300
广西卫视,http://171.213.138.42:4443/udp/239.93.42.46:5140
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.213.164.251:4000/udp/239.93.42.46:5140
广西卫视,http://218.1.145.87:4022/udp/239.45.0.5:5140
广西卫视,http://180.165.9.44:4022/udp/239.45.0.5:5140
贵州卫视,http://171.105.180.133:4022/udp/239.81.0.95:4056
贵州卫视,http://111.224.74.198:4022/rtp/239.254.201.20:6315
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://27.189.126.104:4022/rtp/239.254.201.20:6315
贵州卫视,http://171.213.138.42:4443/udp/239.93.0.131:5140
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.213.164.251:4000/udp/239.93.0.131:5140
贵州卫视,http://218.1.145.87:4022/udp/239.45.1.80:5140
贵州卫视,http://180.165.9.44:4022/udp/239.45.1.80:5140
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,https://wyzy.online:55734/allinone/migu/738906860.m3u8
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://111.224.74.198:4022/rtp/239.254.201.125:6288
海南卫视,http://27.189.126.104:4022/rtp/239.254.201.125:6288
海南卫视,http://218.1.145.87:4022/udp/239.45.1.81:5140
海南卫视,http://180.165.9.44:4022/udp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://180.165.27.73:4022/udp/239.45.1.81:5140
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://171.105.180.133:4022/udp/239.81.0.94:4056
河北卫视,http://117.90.232.66:4022/rtp/239.49.8.188:6000
河北卫视,http://180.105.201.30:9981/rtp/239.49.8.188:6000
河北卫视,http://111.224.74.198:4022/rtp/239.254.200.174:6000
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://27.189.126.104:4022/rtp/239.254.200.174:6000
河北卫视,http://114.254.35.230:18888/rtp/239.3.1.148:8072
河北卫视,http://171.213.138.42:4443/udp/239.93.0.132:5140
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,https://wyzy.online:55734/allinone/migu/790187291.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://111.224.74.198:4022/rtp/239.254.201.16:7174
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://27.189.126.104:4022/rtp/239.254.201.16:7174
河南卫视,http://171.213.138.42:4443/udp/239.93.42.45:5140
吉林卫视,https://wyzy.online:55734/allinone/migu/738906889.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://111.224.74.198:4022/rtp/239.254.201.15:6339
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://27.189.126.104:4022/rtp/239.254.201.15:6339
吉林卫视,http://171.213.138.42:4443/udp/239.93.0.248:5140
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.213.164.251:4000/udp/239.93.0.248:5140
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,https://wyzy.online:55734/allinone/migu/623899368.m3u8
江苏卫视,http://171.105.180.133:4022/udp/239.81.0.106:4056
江苏卫视,http://117.90.232.66:4022/udp/239.49.8.16:9602
江苏卫视,http://180.105.201.30:9981/udp/239.49.8.16:9602
江苏卫视,http://111.224.74.198:4022/rtp/239.254.200.51:8028
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://27.189.126.104:4022/rtp/239.254.200.51:8028
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,https://wyzy.online:55734/allinone/migu/783847495.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://171.105.180.133:4022/udp/239.81.0.204:4056
江西卫视,http://117.90.232.66:4022/rtp/239.49.8.185:6000
江西卫视,http://180.105.201.30:9981/rtp/239.49.8.185:6000
江西卫视,http://111.224.74.198:4022/rtp/239.254.201.12:6290
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://27.189.126.104:4022/rtp/239.254.201.12:6290
江西卫视,http://114.254.35.230:18888/rtp/239.3.1.123:8164
辽宁卫视,http://103.96.72.37:17777/tv/bfgd.php
辽宁卫视,http://171.105.180.133:4022/udp/239.81.0.210:4056
辽宁卫视,http://117.90.232.66:4022/udp/239.49.8.48:8000
辽宁卫视,http://180.105.201.30:9981/udp/239.49.8.48:8000
辽宁卫视,http://111.224.74.198:4022/rtp/239.254.200.57:8056
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://27.189.126.104:4022/rtp/239.254.200.57:8056
辽宁卫视,http://171.213.138.42:4443/udp/239.93.1.108:5140
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://wyzy.online:55734/allinone/migu/608831231.m3u8
广东卫视,http://171.105.180.133:4022/udp/239.81.0.104:4056
广东卫视,http://117.90.232.66:4022/udp/239.49.8.13:9422
广东卫视,http://117.90.232.66:4022/rtp/239.49.8.143:6000
广东卫视,http://180.105.201.30:9981/udp/239.49.8.13:9422
广东卫视,http://180.105.201.30:9981/rtp/239.49.8.143:6000
广东卫视,http://111.224.74.198:4022/rtp/239.254.200.56:8048
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://27.189.126.104:4022/rtp/239.254.200.56:8048
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://171.105.180.133:4022/udp/239.81.0.105:4056
黑龙江卫视,http://117.90.232.66:4022/udp/239.49.8.14:9426
黑龙江卫视,http://117.90.232.66:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.201.30:9981/udp/239.49.8.14:9426
黑龙江卫视,http://180.105.201.30:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://111.224.74.198:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://27.189.126.104:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://114.254.35.230:18888/rtp/239.3.1.133:8016
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0#http://cyz32.livehbindex.hbcatv.cn/live/50000020eeba44449d4f4913a2897e4e.m3u8?bitrate=2300&pt=5#http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=内蒙古卫视#http://111.48.34.237/PLTV/88888888/224/3221229704/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230039/1.m3u8#http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.99.193.34:9901/tsfile/live/1049_1.m3u8#http://112.46.105.20:8009/hls/60/index.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.95.108:9901/tsfile/live/1039_1.m3u8#http://180.117.149.20:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8#http://61.138.128.226:19901/tsfile/live/0109_1.m3u8#http://lt.hxtre.com:35455/bptv/10000100000000050000000003887427.m3u8#http://111.227.196.164:9901/tsfile/live/0109_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227185/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://111.224.74.198:4022/rtp/239.254.200.84:8176
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://27.189.126.104:4022/rtp/239.254.200.84:8176
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://111.224.74.198:4022/rtp/239.254.200.87:8124
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://27.189.126.104:4022/rtp/239.254.200.87:8124
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,https://60.191.56.186:8888/hls/56/index.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
青海卫视,https://wyzy.online:55734/allinone/migu/738898486.m3u8
青海卫视,http://111.224.74.198:4022/rtp/239.254.200.85:8184
青海卫视,http://27.189.126.104:4022/rtp/239.254.200.85:8184
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://web9916.w.computerqwq.cf/jzb.php?id=qhws&公众号【医工学习日志】
青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,https://60.191.56.186:8888/hls/51/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
山西卫视,http://111.224.74.198:4022/rtp/239.254.200.83:8172
山西卫视,http://27.189.126.104:4022/rtp/239.254.200.83:8172
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=shanxws&公众号【医工学习日志】
山西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,https://60.191.56.186:8888/hls/55/index.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8#http://101.66.199.219:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.117.149.20:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.21:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.40.236.95:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,https://wyzy.online:55734/allinone/migu/738910838.m3u8
陕西卫视,http://111.224.74.198:4022/rtp/239.254.200.82:8140
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
陕西卫视,http://27.189.126.104:4022/rtp/239.254.200.82:8140
陕西卫视,http://171.213.138.42:4443/udp/239.93.0.143:5140
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.213.164.251:4000/udp/239.93.0.143:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://171.105.180.133:4022/udp/239.81.0.130:4056
四川卫视,http://111.224.74.198:4022/rtp/239.254.200.202:6325
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://27.189.126.104:4022/rtp/239.254.200.202:6325
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.213.164.251:4000/udp/239.93.0.169:5140
四川卫视,http://218.1.145.87:4022/udp/239.45.1.83:5140
四川卫视,http://180.165.9.44:4022/udp/239.45.1.83:5140
四川卫视,http://222.212.84.190:54123/udp/239.93.0.20:1235
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://171.105.180.133:4022/udp/239.81.0.103:4056
深圳卫视,http://117.90.232.66:4022/udp/239.49.8.15:9430
深圳卫视,http://117.90.232.66:4022/rtp/239.49.8.145:6000
深圳卫视,http://180.105.201.30:9981/udp/239.49.8.15:9430
深圳卫视,http://180.105.201.30:9981/rtp/239.49.8.145:6000
深圳卫视,http://111.224.74.198:4022/rtp/239.254.200.50:8020
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://27.189.126.104:4022/rtp/239.254.200.50:8020
深圳卫视,http://114.254.35.230:18888/rtp/239.3.1.134:8020
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8#http://220.161.87.62:8090/hls/0/index.m3u8?zfud#http://111.48.34.237/PLTV/88888888/224/3221230498/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230527/1.m3u8#http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8#http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887454.m3u8#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227375/index.m3u8#http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226695/1.m3u8#http://183.11.239.36:808/hls/17/index.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
