央视卫视,#genre#
CCTV老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV中学生,https://hyf000.eu.org/FG/75
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7913&tk=a0c4f6cfaba3
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=e503191f8e20
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=b53028476470
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3730&tk=e640d0a1bf70
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1149&tk=2aca1ad9a849
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945b2b&tk=922ba46651d3
CCTV中学生,http://php.jdshipin.com/cqyx.php
CCTV中学生,http://z.b.bkpcp.top/m.php
CCTV中学生,http://goo.bkpcp.top/mg/zxs

卫视频道,#genre#
中国天气,http://39.164.174.139:5000/nl.m3u8?id=CHN-TQ
中国天气,http://php.jdshipin.com/itv6.php
中国天气,http://php.jdshipin.com/itv6s.php
北京卫视4K,http://150.138.77.132:10037/北京卫视.php
北京卫视4K,https://cc05.tv12.xyz/163.m3u8
北京卫视4K,https://migu1.188766.xyz/?migutoken=e6b854b2fca7655ff0edd82a9c2867b4&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K%E8%B6%85%E9%AB%98%E6%B8%85&type=bj
北京卫视4K,http://ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://121.29.141.230:4022/rtp/239.253.92.207:8109
山东卫视,http://116.16.188.30:4022/udp/239.77.1.142:5146
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,https://hyf000.eu.org/FG/27
山东卫视,https://hyf000.eu.org/80947108/JD1-46
山东卫视,https://hyf000.eu.org/FG/164
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://61.156.228.12:8154/tsfile/live/0124_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8#http://101.66.199.219:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://39.164.160.249:9901/tsfile/live/0128_1.m3u8#http://182.91.124.224:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://116.16.188.30:4022/udp/239.77.1.5:5146
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
湖南卫视,https://hyf000.eu.org/FG/21
湖南卫视,https://hyf000.eu.org/80947108/JD1-41
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://omnix.cn:4000/udp/225.1.8.21:8002#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://61.156.228.12:8154/tsfile/live/0122_1.m3u8#http://113.25.252.226:9901/tsfile/live/0122_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.184:1234
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://116.16.188.30:4022/udp/239.77.1.4:5146
北京卫视,http://116.16.188.30:4022/udp/239.77.1.151:5146
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://115.149.139.141:10001/tsfile/live/1027_1.m3u8#http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.68:11111#http://101.66.199.243:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://113.25.252.226:9901/tsfile/live/0132_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111#http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.193:1234
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://110.7.131.40:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.193:1234#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://120.238.94.10:9901/tsfile/live/1055_1.m3u8#http://110.7.131.4:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://113.25.252.226:9901/tsfile/live/0132_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.68:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111#http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.193:1234#http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.68:11111#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111#http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://116.16.188.30:4022/udp/239.77.1.92:5146
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.196:1234#http://124.116.183.146:9901/tsfile/live/0130_1.m3u8#http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111#http://113.25.252.226:9901/tsfile/live/0130_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.66:11111#http://113.195.8.230:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.127:5002
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.185:1234#http://119.123.178.80:8000/udp/239.77.1.141:5146#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111#http://119.32.12.17:2901/udp/224.1.100.62:11111#http://113.25.252.226:9901/tsfile/live/0135_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://121.29.141.230:4022/rtp/239.253.92.91:8021
天津卫视,http://116.16.188.30:4022/udp/239.77.1.141:5146
天津卫视,http://116.16.188.30:4022/udp/239.77.1.182:5146
天津卫视,http://116.16.188.30:4022/udp/239.77.0.131:5146
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://116.16.188.30:4022/udp/239.77.1.162:5146
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://hyf000.eu.org/FG/33
重庆卫视,https://hyf000.eu.org/80947108/JD1-39
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://116.16.188.30:4022/udp/239.77.1.218:5146
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://wyzy.online:55734/allinone/migu/849116810.m3u8?migutoken=e2ae5aebe1ee12342705a3753ee236ba92c9119094fc3a173a5e79e638e14f31087546f33ca4f053cfd80404053ae4944438db46692db8beb986c4a375577339c9f3ac855346649a5d6041d404#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8#http://103.150.10.129:177/bfgd.php?id=483#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,https://60.191.56.186:8888/hls/47/index.m3u8
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://116.16.188.30:4022/udp/239.77.1.104:5146
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.10:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://120.238.94.10:9901/tsfile/live/1079_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.94:1234
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://116.16.188.30:4022/udp/239.77.0.189:5146
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,https://hyf000.eu.org/FG/51
甘肃卫视,https://hyf000.eu.org/80947108/JD1-30
甘肃卫视,https://hyf000.eu.org/FG/224
甘肃卫视,https://hyf000.eu.org/FG/225
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://121.29.141.230:4022/rtp/239.253.92.76:8043
广西卫视,http://116.16.188.30:4022/udp/239.253.43.36:5146
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.58:11111#http://119.123.178.80:8000/udp/239.77.1.221:5146#http://119.123.178.80:8000/udp/239.77.0.230:5146#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://223.241.247.214:9901/tsfile/live/0120_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://dms.yryyj.site:8188/udp/239.76.245.198:1234
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视,http://116.16.188.30:4022/udp/239.77.1.221:5146
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,https://hyf000.eu.org/FG/31
贵州卫视,https://hyf000.eu.org/80947108/JD1-42
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,https://wyzy.online:55734/allinone/migu/738906860.m3u8
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,https://60.191.56.186:8888/hls/45/index.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,http://121.29.141.230:4022/rtp/239.253.93.155:6323
海南卫视,https://hyf000.eu.org/FG/47
海南卫视,https://hyf000.eu.org/80947108/JD1-22
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,https://hyf000.eu.org/FG/226
河北卫视,https://60.191.56.186:8888/hls/43/index.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111#http://nas.hssvm.com:8888/udp/225.1.2.27:5002#http://dms.yryyj.site:8188/udp/239.76.245.199:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111#http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0117_1.m3u8#http://119.123.178.80:8000/udp/239.77.1.214:5146#http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.20:11111#http://119.123.178.80:8000/udp/239.77.0.148:5146
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
河北卫视,http://116.16.188.30:4022/udp/239.77.1.214:5146
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,https://hyf000.eu.org/FG/36
河北卫视,https://hyf000.eu.org/FG/41
河南卫视,https://wyzy.online:55734/allinone/migu/790187291.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
河南卫视,http://121.29.141.230:4022/rtp/239.253.92.137:6144
吉林卫视,https://wyzy.online:55734/allinone/migu/738906889.m3u8
吉林卫视,http://103.96.72.37:17777/tv/jst.php
吉林卫视,https://60.191.56.186:8888/hls/39/index.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
吉林卫视,http://116.16.188.30:4022/udp/239.77.1.111:5146
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,https://wyzy.online:55734/allinone/migu/623899368.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
江苏卫视,http://116.16.188.30:4022/udp/239.77.1.18:5146
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,https://wyzy.online:55734/allinone/migu/783847495.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
