央视卫视,#genre#
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.32.25.58:7088/rtp/239.45.1.196:5140
CCTV-11,http://221.232.228.52:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv12
CCTV-12,http://1.192.72.243:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.53.31.232:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://ycsj.aguihome.com:4022/udp/233.50.201.123:5140
CCTV-12,http://182.32.159.39:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://114.252.236.205:8000/rtp/239.3.1.64:8124
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.52.18.49:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://122.230.63.155:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.32.25.58:7088/rtp/239.45.3.10:5140
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv13
CCTV-13,http://1.192.72.243:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.53.31.232:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140
CCTV-13,http://182.32.159.39:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.52.18.49:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://122.230.63.155:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.32.25.58:7088/rtp/239.45.1.198:5140
CCTV-13,http://221.232.228.52:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv14
CCTV-14,http://1.192.72.243:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.53.31.232:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140
CCTV-14,http://182.32.159.39:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://59.39.89.130:60901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.52.18.49:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://122.230.63.155:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.32.25.58:7088/rtp/239.45.3.23:5140
CCTV-14,http://221.232.228.52:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.165.131.120:85/tsfile/live/14/2014_1.m3u8?key=txiptv
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv15
CCTV-15,http://1.192.72.243:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.53.31.232:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140
CCTV-15,http://182.32.159.39:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://59.39.89.130:60901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.52.18.49:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://122.230.63.155:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.32.25.58:7088/rtp/239.45.1.200:5140
CCTV-15,http://221.232.228.52:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://180.165.131.120:85/tsfile/live/15/2015_1.m3u8?key=txiptv
CCTV-15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://ycsj.aguihome.com:4022/udp/233.50.200.112:5140
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.183:8001
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV-16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://113.67.165.78:8888/udp/239.77.0.165:5146
CCTV-16,http://60.184.45.124:8888/rtp/233.50.201.192:5140
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-16,http://58.245.255.34:9998/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://219.135.180.210:18888/hls/31/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-16,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://222.219.183.103:8089/hls/16/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv17
CCTV-17,http://1.192.72.243:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140
CCTV-17,http://182.32.159.39:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8
CCTV-17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.32.25.58:7088/rtp/239.45.3.52:5140
CCTV-17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV-17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
CCTV-17,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140#http://118.122.189.74:9901/tsfile/live/0019_1.m3u8#http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/24/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://119.36.148.115:59901/tsfile/live/0019_1.m3u8#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV-17,http://113.67.165.78:8889/udp/239.77.1.121:5146
CCTV-17,http://60.184.45.124:8888/rtp/233.50.201.35:5140
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=79930b&tk=822270345d4c
CCTV4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227382/index.m3u8
CCTV4K,http://php.jdshipin.com/bestv.php?id=cctv4k/15000000
CCTV4K,https://tv.iill.top/4k/cctv4k
CCTV4K,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4k
CCTV4K,http://livetv.wqwqwq.sbs/gaoma/cctv4k.m3u8
CCTV4K,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IAS
CCTV4K,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IAS
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV16 4K,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,https://wyzy.online:55734/allinone/migu/923287154.m3u8?migutoken=fca80a3ac5e5c65e9c8c93d1d6544a13dfff00765b73506892ff083483493b79c318d50802be61c75c97133cb2312ca472d73cc771355eb358b15f3b50fab935270b26d0c9a10c67004a006691
CETV1,http://1.192.72.243:9901/tsfile/live/1034_1.m3u8
CETV1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV1,http://wouu.net:9977/udp/239.93.1.111:5140
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://58.245.255.34:9998/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8#http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1#http://111.29.9.41:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3#http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CETV1,http://zqh2333.top:2222/rtp/239.93.25.111:5140
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV1,http://218.15.183.23:9901/tsfile/live/23067_1.m3u8
CETV1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,https://wyzy.online:55734/allinone/migu/923287211.m3u8?migutoken=e7f56b78b23a17ea6d4640a11cdda0745087a46d229ddff125a838e7304edb5c7cd58131cb89f71464d98268c81420e809405e508da8cc5e14d96da3e070a414f6f96a0fa876675587ed275113
CETV2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV2,http://wouu.net:9977/udp/239.93.0.113:5140
CETV2,http://58.245.255.34:9998/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=#http://183.11.239.36:808/hls/78/index.m3u8
CETV2,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.169:1025
CETV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e9e9b0&tk=822270345d4c
CETV2,http://tvbox6.com/tv//zb/bjcucc.php?id=28
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://tv.scjyhd.com:4022/udp/239.11.0.246:5140
CETV2,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV3,http://tvbox6.com/tv//zb/bjcucc.php?id=29
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://wyzy.online:55734/allinone/migu/923287339.m3u8?migutoken=4236cfdfdfb11dc50f5373b93b3b0fee536cab054047230f167b2bfe89927b5d59b87250e828b2d404c0a7714542f77b74bba8ec33c29dcaf2aed0f7ca64e70dd98aab26fb4c9f6d0402cc038d
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://itv.iptv1688.top:2016/itv.php?id=CETV4
CETV4,http://wouu.net:9977/udp/239.93.0.50:5140
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV4,http://58.245.255.34:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8#https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8#http://183.11.239.36:808/hls/73/index.m3u8
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV4,http://183.11.239.36:808/hls/73/index.m3u8
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
cctv4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o
cctv4欧洲,https://wyzy.online:55734/allinone/migu/608807419.m3u8?migutoken=0307110e4cf287b250605b1039f2f7020d3b5d36f69b3cfab3a93aaa2b9411277da318e01507ae8c436e5a03bb5d2cec5a0e5c5917358aa882ba8d0c7d72014ae8853980c6b79a32ceca5a508b
cctv4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m
cctv4美洲,https://wyzy.online:55734/allinone/migu/608807416.m3u8?migutoken=5379fc4b49e4a79e7f0f45886743ebea55123235e57bd6bff476813784da2883e61c7c0a1d421440f241b58311f8f03dd38752886770281a9326cc5cae85c575af62012d9236eaee7532ef15f4
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN英语,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN英语,http://zqh2333.top:2222/rtp/239.93.24.104:5140
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4b6f5f&tk=822270345d4c
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN西班牙语,https://cc06.tv12.xyz/19.m3u8
CGTN西班牙语,http://tvbox6.com/tv/bfgd.php?id=306
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f29e28&tk=822270345d4c
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN阿拉伯语,https://cc06.tv12.xyz/18.m3u8
CGTN阿拉伯语,http://tvbox6.com/tv/bfgd.php?id=308
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bca31&tk=822270345d4c
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227365/index.m3u8
CGTN法语,https://cc06.tv12.xyz/20.m3u8
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN法语,http://tvbox6.com/tv/bfgd.php?id=307
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80a44d&tk=822270345d4c
CCTV发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
CCTV发现之旅,http://goo.bkpcp.top/mg/fxzl
CCTV发现之旅,https://www.freetv.top/migu/624878970.m3u8?migutoken=1fb695563c621535fa91c6ce464f6619a2f8eb7af5c0876841c0dbd8f3063c14ba77e8028cb91f1b0dc0662e4ae7ac50ef325c26ba8a61b56fe7e5546acd6da429931c15a5d4bcb10ac2dd9831#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80a44d&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8bff1d&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0137&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5031&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6226&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5248&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7963&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849#http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV老故事,http://tvbox6.icu/tv/migu.php?id=lgs
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87a997&tk=822270345d4c
CCTV老故事,http://z.b.bkpcp.top/m.php?id=lgs
CCTV老故事,http://goo.bkpcp.top/mg/lgs
CCTV老故事,https://www.freetv.top/migu/884121956.m3u8?migutoken=550b8ac2d06ef43bd80e29582185fe693959996048d7b572ce1659fe9376b6101cf9002c0034445668d6e11645eab13a11978ca20adae4f4248041add5d27f4d8e71fd2a4e44fd398c8fb3614b#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87a997&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=022c0c&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5816&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4288&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4142&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=2aca1ad9a849#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7412&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8595&tk=e503191f8e20#http://tvbox6.icu/tv/migu.php?id=lgs
CCTV中学生,http://tvbox6.icu/tv/migu.php?id=zxs
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ee1e1&tk=822270345d4c
CCTV中学生,http://z.b.bkpcp.top/m.php?id=zxs
CCTV中学生,http://goo.bkpcp.top/mg/zxs
CCTV中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=6c81e13830a98cbed803f493e618e4e89c3621b2efaaad23df06f39f09d8bc8f989e3c74636452d64f5fbbb22e8a8f415885c938478dcf670f80e2e8b7d311443e18a58b907caf453ad5b576cd#http://tvbox6.icu/tv/migu.php?id=zxs

卫视频道,#genre#
