# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.

浙江文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$!
浙江绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$!
浙江绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$!
浙江绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$!
浙江新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$!
浙江东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$!
浙江龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$!
浙江龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$!
浙江开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$!
浙江衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$!
浙江平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$!
浙江青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$!
浙江松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$!
浙江庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$!
浙江青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$!
浙江诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$!
浙江松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$!
浙江衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$!
浙江江蘇公共新聞,https://epg.pw/stream/52e6b218b89c4eb770a708a7ad50bce31279aa79c1d0f6bed318afb57ae35287.m3u8$!
浙江新闻,https://epg.pw/stream/4cb4bcb7ae35f2b30dee6b1be1a2d22108c73e9bc3729826ea009821ae7af456.m3u8$!
浙江武义新闻综合,https://epg.pw/stream/571f9097fdacfdabda282a2d677089e472be19a1160207daa99c5d47ba171706.m3u8$!
浙江义乌新闻,https://epg.pw/stream/9406fbf54133d1fe56dad9e979ede745f39a5ecd64b1ba3705c60a33ca5cc815.m3u8$!

江苏南京新闻,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8$!
江苏南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$!
江苏南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8$!
江苏南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$!
江苏无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8$!
江苏无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8$!
江苏无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8$!
江苏如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8$!
江苏泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8$!
江苏睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8$!
江苏金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8$!
江苏赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8$!
江苏沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8$!
江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8$!
江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$!
江苏镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8$!
江苏长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8$!
江苏高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8$!
江苏金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8$!
江苏沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8$!
江苏泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8$!
江苏泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8$!
江苏涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8$!
江苏江宁综合频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8$!
江苏如东一套新闻综合频道,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8$!
江苏泗洪新闻综合频道,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8$!
江苏沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8$!
江苏泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8$!
江苏连云港赣榆新闻,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8$!
江苏苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$!
江苏苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$!
江苏苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$!
江苏苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8$!
江苏苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$!

福建福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8$!
福建福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$!
福建福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$!
福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$!
厦门1套,https://live1b.kxm.xmtv.cn/xm1bf/playlist.m3u8$!
厦门1套,https://live1b.kxm.xmtv.cn/xm1bf/tvzb/live.m3u8$!
厦门2套,https://live1b.kxm.xmtv.cn/xm2bf/playlist.m3u8$!
厦门2套,https://live1b.kxm.xmtv.cn/xm2bf/tvzb/live.m3u8$!

湖北武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$!
湖北武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8$!
湖北武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$!
湖北荆门新闻,http://stream.jmtv.com.cn/xwzh/playlist.m3u8$!
湖北荆门教育,http://stream.jmtv.com.cn/ggsh/playlist.m3u8$!
湖北十堰新闻综合,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8$!

天津体育,http://117.8.140.54:8834/udp/225.1.1.122:5002$!
天津少儿,http://117.8.140.54:8834/udp/225.1.1.125:5002$!
天津影视,http://117.8.140.54:8834/udp/225.1.1.149:5002$!
天津文艺,http://117.8.140.54:8834/udp/225.1.1.131:5002$!
天津新闻,http://117.8.140.54:8834/udp/225.1.1.130:5002$!
天津科教,http://117.8.140.54:8834/udp/225.1.1.129:5002$!
天津购物,http://117.8.140.54:8834/udp/225.1.1.151:5002$!
天津都市,http://117.8.140.54:8834/udp/225.1.1.128:5002$!
天津IPTV,http://117.8.140.54:8834/udp/225.1.2.123:5002$!

河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南法治,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanFaZhi
河南电视剧,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDianShiJu
河南新闻,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanXinWen
河南公共,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanGongGong
河南乡村,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanXiangCun
河南巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8$!
河南荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8$!
河南登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8$!
河南新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8$!
河南宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8$!
河南叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$!
河南内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8$!
河南温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8$!
河南灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8$!
河南邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8$!
河南新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8$!
河南西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8$!
河南项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8$!
河南新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8$!
河南济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8$!
河南方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8$!
河南兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$!
河南淅川电视台,http://live.dxhmt.cn:9081/tv/11326-1.m3u8$!
河南郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8$!
河南济源电视体系,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$!
河南开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8$!
河南宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8$!
河南杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8$!
河南灵宝电视台,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$!
河南叶县电视台,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$!
河南禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$!
河南项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8$!
河南渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8$!
河南新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8$!
河南卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8$!
河南汤阴电视台,http://live.dxhmt.cn:9081/tv/10523-1.m3u8$!
河南新闻综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8$!
河南新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8$!
河南新安电视台,http://live.dxhmt.cn:9081/tv/10323-1.m3u8$!
河南新郑新闻综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8$!
河南内黄新闻综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8$!
河南汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8$!
河南焦作新闻综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8$!
河南焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8$!
河南沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$!
河南孟州新闻综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8$!
河南灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$!
河南开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8$!
河南兰考新闻综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$!
河南襄城新闻综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8$!
河南鄢陵新闻综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8$!
河南禹州新闻综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$!
河南宝丰新闻综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8$!
河南确山新闻综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8$!
河南内黄新闻综合,https://epg.pw/stream/be7e252270432ee9f17312a39a1f303c3d89f55594ed1d36f9ba46cc61e7a1a5.m3u8$!

重庆万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$!
重庆荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8$!
重庆垫江综合,http://tvbox6.icu/tv/quklive.php?id=1$!
重庆铜梁综合频道,http://183.64.174.171:40123/ch1.m3u8$!
重庆璧山综合,http://222.179.42.129:8181/hls1.m3u8$!

四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$!
成都新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv1$!
成都经济资讯,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv2$!
成都都市生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv3$!
成都影视文艺,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv4$!
成都公共频道,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv5$!
成都少儿频道,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv6$!
成都蓉城频道 ,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdrcxf$!
成都成华,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=chyx$!
成都崇州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cztv$!
成都都江堰,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=djytv$!
成都大邑,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=dyxwzh$!
成都高新,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=gxtv$!
成都锦江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jjtv$!
成都金牛,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jntv$!
成都金堂,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jttv$!
成都简阳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jyxwzh$!
成都龙泉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=lqzh$!
成都郫都,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=pdxwzh$!
成都蒲江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=pjtv$!
成都彭州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=pztv$!
成都青白江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=qbjtv$!
成都邛崃,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=qltv$!
成都青羊,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=qytv$!
成都双流,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=slzh$!
成都武侯,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=whtv$!
成都温江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=wjtv$!
成都新都,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=xdtv$!
成都新津,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=xjtv$!
广安新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gatv1$!
广安文旅乡村,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gatv2$!
广安华蓥,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gahy$!
广安武胜,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gaws$!
广安邻水,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gals$!
广安岳池,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gayc$!
达州新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dztv1$!
达州文化生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dztv2$!
达州通川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dztc$!
达州达川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzdc$!
达州宣汉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzxh$!
达州开江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzkj$!
达州渠县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzqx$!
达州大竹,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzdz$!
绵阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mytv1$!
绵阳科技,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mytv2$!
绵阳江油,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myjy$!
绵阳三台,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myst$!
绵阳盐亭,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myyt$!
绵阳梓潼,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myzt$!
绵阳北川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mybc$!
绵阳平武,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mypw$!
绵阳安州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myaz$!
乐山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lstv1$!
乐山文旅,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lstv2$!
乐山峨眉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsem$!
乐山沙湾,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lssw$!
乐山井研,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjy$!
乐山夹江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjj$!
乐山金口河,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjkh$!
乐山犍为,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsqw$!
乐山沐川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsmc$!
乐山峨边,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lseb$!
广元综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gytv1$!
广元文化生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gytv2$!
广元朝天,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyct$!
广元利州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gylz$!
广元昭化,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyzh$!
广元苍溪,rtmp://118.121.231.225:1935/live/hdmi054$!
广元剑阁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyjg$!
广元青川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyqc$!
广元旺苍,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gywc$!
内江综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv1$!
内江科教,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv2$!
内江威远,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njwy$!
内江东兴,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njdx$!
内江资中,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njzz$!
内江隆昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njlc$!
宜宾综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv1$!
宜宾公共,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv2$!
宜宾叙州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybxz$!
宜宾江安,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybja$!
宜宾长宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybcn$!
宜宾珙县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybgx$!
宜宾南溪,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybnx$!
宜宾筠连,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybjl$!
自贡综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv1$!
自贡生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv2$!
自贡荣县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgrx$!
眉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv1$!
眉山文旅乡村,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv2$!
眉山丹棱,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msdl$!
眉山彭山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msps$!
眉山仁寿,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msrs$!
眉山青神,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msqs$!
攀枝花综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv1$!
攀枝花生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv2$!
攀枝花盐边,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhyb$!
泸州综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv1$!
泸州科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv2$!
泸州合江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzhj$!
